# Chromosome 5 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6470
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS013437,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A
UNCHS013438,A,A,B,A,B,B,B,-,A,A,B,A,A,B,B,A,A,A,A,A,A,-,B,A,A,A,-,B,B,-,B,B,B,A,A,B,-,-,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,B,B,-,A,B,-,B,A,A
UNCHS013439,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
UNCHS013440,B,B,A,-,B,A,B,-,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A
UNC8551116,B,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,A,B,A
CEAJAX00126552,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNCJPD008200,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A
UNC8551996,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A
UNCHS013441,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
ICR1532,A,A,A,-,A,A,A,B,-,A,A,A,A,-,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A
ICR5532,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,-,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,A,A
JAX00572500,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS013443,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A
UNC8554223,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B
UNCHS013444,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A
JAX00572508,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,A,A,B,A,A,A,B,B
ICR1533,B,B,B,-,B,A,-,A,-,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
ICR5533,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
JAX00126578,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
UNC8555119,A,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,A,A,B
ICR1534,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,A,B,B,B
ICR5534,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
UNC8556320,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,-,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,B,B
JAX00225272,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
ICR1535,B,B,B,-,B,A,B,A,-,-,-,-,-,-,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,-,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,-,B,B
ICR5535,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
ICR1536,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,B,A,A,A
UNC8559748,A,A,A,B,B,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,B,A,-,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,A,B
ICR1537,A,A,A,A,A,-,A,B,A,A,-,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,-,B,B,A,A,A,A,-,B,A,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,-,A,B,B,A,B,B,A,A,A
ICR5537,B,B,B,-,B,-,B,A,B,-,-,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,A,A,B,B,B,B,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,A,A,B,B,B
JAX00572632,A,A,A,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B
UNCHS013445,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
ICR1538,B,B,B,B,B,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,A,A,B,B,B,B,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,A,A,B,B,B
UNCHS013446,A,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,B,A,A,B,A,A,B,A,B
UNC8561659,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A
JAX00572660,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
ICR5539,B,B,B,B,B,-,B,A,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,-,A,A,B,B,B,B,-,A,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,-,B,A,A,B,A,A,B,B,B
JAX00572671,B,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,-,A,A,B,A,A,B,A,B,A,A,B,B,B,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
ICR1540,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,A,B,B,B
ICR5540,B,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A
UNC8564033,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS013449,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,-,B,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,B,B,A,A,A
UNCHS013450,A,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,A,A,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,-,B,B,A,B,B,A,B,A,B,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B
