# Chromosome 9 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5782
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00684562,B,B,A,A,-,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024597,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A
JAX00684572,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
ICR5910,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A
JAX00684585,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00167652,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
JAX00167658,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC15757273,A,B,A,B,-,A,B,-,-,-,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,-,A,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,A
UNCHS024599,B,B,A,B,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,A
UNCHS024600,-,-,B,B,-,A,B,A,A,A,B,B,A,A,B,A,-,B,A,-,B,A,B,B,-,B,-,A,-,-,B,A,B,-,-,A,A,B,-,B,B,B,A,-,A,A,-,B,A,B,A,B,B,-,A,A,A,A,A,-,B,A,B,B,B,-,B,-,B
ICR5913,B,B,B,B,B,A,B,A,A,A,B,B,-,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B
JAX00684615,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
JAX00684618,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
ICR1915,A,-,B,B,-,A,B,A,A,A,B,B,A,A,B,A,-,B,A,-,B,A,B,B,-,B,-,A,-,-,B,A,B,-,-,A,A,B,-,B,B,B,A,-,A,A,-,B,A,B,-,B,B,-,A,A,A,A,A,-,B,A,B,B,B,-,B,-,B
JAX00684627,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
ICR5916,A,A,A,A,A,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,A,A,A,A,A
JAX00167690,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A
ICR5917,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A
UNCHS024603,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024604,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A
UNCHS024605,B,B,-,B,B,B,A,B,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A
UNCHS024606,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024607,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024608,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024612,B,B,A,A,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A
UNCHS024613,A,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,B,B,B,B,B,B,B
UNCHS024614,A,A,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,B,B,A,B,A,B
JAX00684674,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC15764454,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
JAX00167719,B,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,B
JAX00684709,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC15767595,A,B,B,-,A,A,A,A,A,A,-,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B
UNCHS024615,A,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024616,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B
UNC15769082,B,B,B,B,B,A,B,A,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B
JAX00684729,B,B,-,-,-,B,B,B,B,B,-,-,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
UNCHS024617,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,B
UNCHS024620,A,A,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
JAX00167750,A,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,A,A,B,A,B,A,B,A,A,B,A,B,B,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,B
JAX00684749,B,A,B,-,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
JAX00167764,A,A,A,-,A,-,-,-,-,-,-,-,-,-,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,-,B,B,A,B,B,A,A,B,A,-,A,-,-,B,B,-,B,B,A,-,B,B,B,A,A,B,A,A
UNC15774169,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B
UNC15775930,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A
JAX00167780,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00167787,B,B,A,-,-,-,-,B,B,B,-,B,B,B,A,B,B,A,B,A,A,B,A,A,B,A,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A
UNC15777078,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B
JAX00684813,A,B,A,A,-,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS024621,B,B,-,-,B,B,B,B,B,B,B,B,B,B,-,B,B,-,B,-,-,B,-,-,B,-,B,B,B,B,-,B,-,-,B,B,B,-,B,-,-,B,B,B,B,B,B,-,B,-,B,-,-,B,B,B,B,B,B,B,-,B,B,B,-,B,B,B,-
UNCHS024623,-,-,A,A,-,B,B,B,B,-,B,B,B,B,A,B,-,A,B,A,A,B,A,A,-,A,-,B,-,-,A,B,A,-,-,B,B,A,-,A,A,B,B,B,B,B,-,A,B,A,B,A,A,-,B,B,B,B,B,-,A,B,B,B,A,-,B,-,A
UNC15778680,B,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,B,A,B,B,B,A,A,B,A,A
JAX00684824,B,A,B,B,B,A,A,A,A,A,-,A,A,A,B,A,A,B,A,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,B,B,A,-,A,A,A,A,B,B,A,A,A,B,A,A,A,B
UNC15781460,A,A,A,-,A,B,B,B,B,-,B,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
UNCHS024625,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,B,B,A,B,A
UNCHS024626,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
JAX00684853,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024627,-,B,A,B,-,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,B,B,B,B,-,A,-,-,B,A,A,-,B,A,A,B,-,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,-,B,A,A,A,B,B,A,B,A
UNCHS024628,B,B,B,A,B,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B
UNC15783527,A,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A
JAX00684874,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00167829,A,A,A,B,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A
B6_09-006238770-S,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B
UNCHS024629,B,B,A,B,-,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,A
UNCHS024630,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024631,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A
UNCHS024632,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNC15786943,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A
UNC15788606,B,A,A,A,B,B,A,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,B,A,B,A,A,A,A,A,A,A
UNCHS024633,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A
UNCHS024634,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
JAX00684937,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B
UNCHS024635,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B
UNCHS024636,A,A,A,-,-,-,-,B,B,B,-,-,-,B,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,A,B,B,A,A,B,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,A,A
UNCHS024638,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,B,B,B,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A
JAX00684969,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC15793828,B,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,B,A
