# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00724507,A,B,B,B,A,A,B,A,B,A,A,B,A,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A
UNCHS047287,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B
UNCHS047288,B,A,A,A,B,-,A,B,A,B,B,A,A,A,A,-,A,B,A,B,-,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,-,A,A,B,-,A,-,B,A,-,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,-,B,A,A,A,B
UNC29979375,B,A,A,A,B,B,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,B
UNC29979813,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,B,A,B,A,B
UNC29980198,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B
JAX00087368,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,B,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B
UNCHS047290,B,A,A,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNC29980781,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A
UNC29981183,B,B,B,B,B,A,A,B,A,B,B,A,B,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,A,B,A,B,A,B
JAX00472188,B,B,B,-,-,-,A,-,A,-,B,A,-,B,A,B,A,B,B,B,B,B,A,B,B,A,A,A,A,A,B,-,B,B,B,B,A,-,B,A,B,-,A,B,B,A,-,B,A,A,B,B,B,B,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B
UNC29981886,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B
JAX00472209,B,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B
UNC29982619,A,B,B,B,A,B,B,A,B,A,A,A,A,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A
UNC29982703,A,B,B,-,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,B,B,A,B,A,B,B,B,A,B,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,A,B,A,A,B,B,A,A
UNCHS047291,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS047292,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A
UNC29983221,B,A,A,A,B,B,A,B,A,B,-,A,A,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,B
UNCHS047293,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS047295,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B
UNC29984302,A,A,A,-,A,B,B,A,B,-,A,A,B,A,B,B,B,A,B,-,B,A,B,A,-,B,A,B,B,B,A,B,B,-,A,A,A,B,A,A,A,B,B,B,-,B,B,A,B,B,A,B,A,A,B,-,A,A,A,A,A,A,B,-,A,B,B,-,A
UNC29984777,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A
JAX00087390,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,A,A,B,A,B,B,A,A,B,B,B,B,B,B,A,A,B,A,A,B,B
UNC29986094,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B
UNC29986400,A,B,B,B,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,A,A,A,B,B,A
UNC29986740,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,B,A,A,B,B,A,A,A,A,A,A,B,B,A,B,B,A,A
UNC29986867,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A
UNC29987246,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,B,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,B,A,A,A
UNC29987431,B,A,A,A,B,A,B,B,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,B,A,A,B
UNC29987683,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,B,A,B,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,B,B,A,B,A,B
UNC29987937,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,B,B,A,B,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A
UNC29988128,A,B,B,B,A,B,A,A,A,A,A,B,B,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,A,B,B,A
UNC29988232,B,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,B,B,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,A,B,A,B,A,A,B,A,A,B,B
UNC29988545,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A
UNC29988765,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC29989167,B,A,A,A,B,A,B,A,B,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,A,A,B,A,A,A
UNCHS047297,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,B,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,B,A,A,A,B
UNCHS047298,B,A,A,A,B,B,A,-,B,B,A,B,A,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,A,B,A
UNC29989401,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A
UNCHS047299,B,A,A,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B
UNCHS047300,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B
UNC29989459,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,A
UNC29989593,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC29989796,A,B,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,A,B,B,A,B,A,B
UNC29989895,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A
UNCHS047301,B,A,A,A,B,A,A,A,B,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,B,B,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,B,B,A,A,B,A,B,B,A,B,A,B,A,A,B,A,A,B,A,B,A
UNC29990033,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A
UNC29990134,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29990261,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNC29990402,A,A,A,A,-,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNC29990641,A,A,A,A,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,B
UNC29990937,B,A,A,A,B,B,A,A,B,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A
UNC29991125,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC29991297,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNCHS047303,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNCHS047304,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNC29991449,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A
UNC29992102,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B
JAX00472418,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00472419,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC29993459,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC29994726,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,A
UNCHS047306,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNCHS047307,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,B
UNCHS047308,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNC29995760,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A
UNC29996617,B,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,A,A,B,A,B,B,A,B,B,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,A,B,A,B,A
UNC29997895,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A
JAX00472514,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC29999296,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,A,B,A,B,A,B,A,B,B,A,A,A,B,B,B,A,A,B,B,B,A,A,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,-,B,A,B,A,B,A,B,A,B,B,A,A,B
UNC30000038,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,A,B,B,B,A,B,A,-,B,A,B,A,A,B,A,B,B,A,B,A,B
UNC30000910,A,B,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,B,A,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,B,A,A,A,B,A,A,A,B,A
UNCHS047309,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,B
UNCHS047310,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,A,A,B,A,B,A,B,A,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,B
UNC30001791,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,-,B,A,A,A,B,A,B,A,B,B,A,A,B
JAX00472585,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30002902,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B
UNC30004268,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B
UNC30005204,A,B,B,B,-,A,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,A,A,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,B
JAX00472626,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,A,A,A,B,A,A
JAX00472638,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC30006733,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,B,A,B,A,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,B,-,A,A,A,A,B,A,B,B,A,B,A,A,A
UNC30008575,B,A,A,A,B,A,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,B,B,A,B,B,B,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,B,A,A
JAX00472696,A,A,A,A,-,-,A,A,A,A,A,A,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,A,-,A,A,A,A,A,B,A,B,A,A,B,A,A
UNC30011308,A,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,A,B,B,-,B,B,B,B,B,A,B,B,B,B,A,B,B
JAX00472701,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC30014063,B,A,A,-,-,A,-,B,-,B,-,A,A,A,A,A,A,B,A,B,A,B,A,A,B,A,A,A,A,A,B,A,A,-,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B
UNCHS047311,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,A,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,-,B,A,A,A,A,B,A,B,B,A,B,A,B
UNCHS047312,B,A,A,A,B,B,A,A,A,B,A,B,B,A,B,B,B,A,B,A,B,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,A,-,A,B,A,B,A,B,A,B,A,A,B,B,A
UNC30015695,A,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,A,A,B,A,A,B,A,B,B,A,B,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B
JAX00472764,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
