# Chromosome 11 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6223
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC18990654,B,A,-,-,B,-,-,-,-,-,-,-,A,-,B,A,A,A,A,A,A,A,A,-,B,B,-,B,A,A,A,-,A,A,A,-,-,A,A,A,-,B,A,A,B,A,A,A,-,A,B,A,B,A,-,-,A,A,A,A,-,A,-,-,B,A,A,A,A
JAX00302724,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029604,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029597,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029598,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029599,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029601,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS029602,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029603,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18992309,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
JAX00302737,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18992622,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18992944,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029606,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,-,A,A,A,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,A,-
UNC110237904,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,-
UNCHS029607,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,-
UNCHS029608,B,A,A,-,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,-,A,A,A,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,B,A,A,B,A,-
UNC18993442,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029609,A,A,B,B,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,-
UNCHS029610,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18993826,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029611,A,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,-,B,A,B,A,B,B,-,B,B,B,B,B,A,B,A,B,B,B,B,B
UNCHS029612,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00023851,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC18994282,A,A,A,-,-,-,-,-,-,-,-,-,-,-,A,A,A,A,A,B,A,B,B,A,A,A,-,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,-,A,-,A,A,B,-,A,A,A,A,A,B,A,A
UNC18994480,B,B,B,-,-,-,-,B,-,A,-,-,-,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029614,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18994673,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029615,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00023857,A,B,B,B,A,B,A,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,B,A,B,A,B,B,B,-
UNC18994955,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,A,B,A,B,A,B,A,A,B,A,A,B,-,A,A,B,B,A,A,-,A,A,B,A,B,A,B,A,B,B,A,B,-
JAX00023858,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,B,A,-,B,B,A,A,A,A,-,B,B,A,A,A,B,A,B,A,A,A,A,-
UNCHS029617,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,A,B,A,B,A,B,A,A,B,A,A,B,-,A,A,B,B,A,A,-,A,A,B,A,B,A,B,A,B,B,A,B,-
UNC18995212,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,A,A,B,A,B,A,B,A,A,B,A,A,B,-,A,A,B,B,B,B,-,A,A,B,B,B,A,B,A,B,B,B,B,-
JAX00302775,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029619,A,A,A,A,A,B,B,A,A,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,A,-,B,B,A,B,A,B,A,B,B,A,B,B,A,-,B,B,A,A,B,B,-,B,B,A,B,A,B,A,B,A,A,B,A,-
UNC18995393,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B
UNC18995627,B,B,B,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,-,A,A,B,A,B,A,B,A,A,B,A,A,B,-,A,A,B,B,A,A,-,A,A,B,A,B,A,B,A,B,B,A,B,-
UNC18995899,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS029624,B,A,A,A,-,B,B,A,B,B,A,B,A,-,B,A,B,B,B,-,B,B,B,A,A,A,A,B,B,A,B,A,A,A,-,B,B,-,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,-,B,-,B,A,-,A,B,A,-,A,A,B,A,-
JAX00197189,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
JAX00023875,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC18996780,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029626,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNC18997021,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029627,B,B,B,B,B,B,A,B,B,-,B,A,B,-,B,B,A,B,B,-,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,-,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS029628,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-
JAX00302807,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC18997498,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNC18997702,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,-
UNCHS029629,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,-
UNCHS029630,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
JAX00023889,A,B,B,B,A,A,A,A,A,B,A,A,B,B,A,B,A,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,-
UNC18998019,B,A,A,A,B,B,B,B,B,A,B,B,A,A,B,A,B,B,B,A,B,A,A,A,B,B,B,B,B,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,A,-
UNC18998209,B,A,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
UNC18998351,A,B,B,-,-,-,-,-,-,B,-,-,B,B,A,B,A,A,A,B,A,B,B,B,A,-,A,A,A,B,A,B,B,B,B,A,-,B,A,B,A,A,A,A,-,-,A,A,-,A,-,B,-,B,B,A,-,A,B,B,-,-,A,A,A,B,B,B,-
UNCHS029631,B,A,A,A,-,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
UNCHS029632,A,B,B,B,A,A,A,B,A,-,B,A,B,-,A,B,A,A,A,-,A,-,-,B,B,B,B,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,-,-,A,A,A,B,-,B,A,B,A,B,B,-,B,-
JAX00302821,A,B,B,B,-,A,A,A,-,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,-,A,A,A,B,A,-,A,A,A,A,B,A,B,-
UNCHS029634,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A
UNCHS029636,B,B,B,B,B,A,A,A,B,B,A,A,B,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,A,B,A,B,B,B,-,A,A,B,A,B,A,B,A,A,B,A,A,B,-,A,A,B,B,B,B,-,A,A,B,B,A,A,A,A,A,B,B,B,-
UNCHS029638,A,B,B,B,A,B,B,B,A,A,B,B,B,A,A,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,-,B,B,B,A,A,A,-,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC18998944,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-
UNCHS029640,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
UNCHS029641,A,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,B,-
UNC18999268,B,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,-,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,-
UNCHS029642,B,A,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-
JAX00302840,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNC18999433,B,B,B,B,-,-,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B
UNCHS029643,A,B,B,B,A,A,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-
UNCHS029646,A,B,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,-
UNCHS029647,A,B,B,B,A,B,A,B,A,-,B,A,B,-,A,B,A,B,A,-,B,-,-,B,B,B,B,A,A,B,A,B,B,B,-,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,-,-,A,A,A,B,-,B,B,B,B,B,B,-,B,-
UNC18999824,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,-,A,B,B,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,-
UNCHS029648,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A
UNCHS029649,A,B,B,B,A,B,A,B,A,A,B,A,B,A,A,B,A,B,A,-,B,A,-,B,B,B,B,A,A,B,A,B,B,B,-,A,B,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B,A,-,-,A,A,A,B,-,B,B,B,B,B,B,A,B,-
