# Chromosome 18 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3947
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS045307,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,-,B,A,B,B,B,A,A,B,B,B,B,B,A
UNCHS045308,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045309,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,-,A
UNCHS045310,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045312,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
backupUNC180249319,B,B,A,-,-,A,A,B,B,B,-,-,-,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,B,B,-,B,A,A,A,A,A,B,B,A,B,A,B,-,B,A,A,A,B,A,A,A,B,B,B,B,A
UNCHS045313,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045314,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00450759,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS045315,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B
UNCHS045316,B,B,B,-,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
ICR946,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A
UNCHS045317,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045318,A,A,A,A,A,-,-,A,-,A,A,A,-,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00450767,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B
UNCHS045319,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045321,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045322,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B
JAX00079832,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045323,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045324,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
B6_rs6284288,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A
UNCHS045327,B,B,A,A,A,A,A,B,B,B,B,A,A,A,A,B,B,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,A,B,A,B,-,B,A,B,B,B,A,A,B,B,B,B,B,A
UNCHS045325,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045328,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045329,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045330,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,-,B,A,A,B,A,B,B,B,A,B,B,A,B,B,B,A,A,B,A,B,A,B,B,B,B,B
JAX00450793,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNC28650753,B,B,B,A,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B
JAX00450808,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS045333,A,A,A,-,-,A,A,A,B,B,-,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,-,B,A,A,A,A,B,B,B,-,A,A,B,A,B,A,A,-,A,A,A,A,A,A,A,B,B,-,A,A,B,A,A,B,B,A
UNCHS045334,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045335,A,A,A,A,A,A,A,A,-,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,A,A,A,B,-,-,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,-,-,A
UNC28652433,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A
UNCHS045336,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00450831,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A
UNCHS045338,B,B,B,-,-,-,-,-,-,-,-,-,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,-,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045339,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045341,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045342,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B
JAX00450852,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
JAX00450853,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,A,A,A,B,B,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,B,B,A
UNCHS045344,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,A,B
UNC28655293,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,A,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,A,A,B
UNCHS045345,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
JAX00450873,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045347,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045348,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00450879,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
JAX00450889,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00450907,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A
UNCHS045349,B,B,B,B,-,B,B,B,-,-,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,-,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,A,A,B
UNCHS045350,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045351,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,A,A,B
UNCHS045352,A,A,A,-,-,-,A,-,A,A,-,-,-,-,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00079906,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS045353,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,A,B,B,-,A,B,B,B,B,B,B,B,B,B,A,A,B
UNCHS045354,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC28660113,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,A,A,B
JAX00450954,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045355,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,B
UNCHS045356,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045357,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
JAX00212188,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045360,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
JAX00450977,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
JAX00450980,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNCHS045361,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,-,A,B,B,A,B,B,B,B,B,B,B,B,B
JAX00079929,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
UNCHS045363,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A
UNC28663194,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,B,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,B,B,A
UNCHS045364,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A
UNCHS045365,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,B,A,B,A,A,-,B,A,B,B,A,A,A,B,A,A,A,A,A
JAX00079940,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,A,B,A,B,B,-,A,B,A,A,B,B,B,A,B,B,B,B,B
UNC28665110,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,-,A,B,A,B,B,B,B,A,B,B,B,B,B
