# Chromosome 14 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4877
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00049811,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00372157,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,-,A,B,A,B,B,A,A,B,A,B,A,B,A,B,-,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A
ICR4553,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,A,B,B,A,A,B,B,A,-,B,A,B,A,A,B,B,A,B,A,B,A,B,-,-,B,A,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,A,B,B
UNCHS037299,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,-,B,A,B,A,A,B,B,A,B,A,B,A,B,A,-,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B
UNCHS037300,A,A,A,-,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037302,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037303,B,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037304,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
ICR554,B,B,A,B,B,B,A,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,A,A,B,B,A,B,B,-,A,B,A,B,B,A,A,B,A,B,A,B,A,B,-,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A
ICR4554,B,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,A,A,A,A,B,A,B,A,-,-,A,B,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,A,A,B,A,A
JAX00372194,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,A,B,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,A,A,B
ICR4555,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS037305,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,A,A,B,B,A,A,-,B,A,B,B,B,A,B,A,B,A,B,B,A
JAX00049828,A,B,B,-,-,A,-,B,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,-,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037307,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037308,B,B,B,B,A,B,B,B,B,B,B,B,B,A,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,B,-
JAX00049833,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS037310,A,-,A,-,A,A,A,A,A,A,-,A,A,-,A,A,A,A,-,A,A,-,A,A,-,A,A,A,-,A,A,A,A,A,-,A,A,A,A,-,A,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A
UNCHS037311,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,-,B,A,B,A,B,B,B,A,B,B,B,A,B,B,-,B,A,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,A,B,B
JAX00372251,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00372254,B,B,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,B,B,-,A,B,A,B,A,A,A,B,A,A,A,B,A,-,-,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,B,A,A
UNCHS037312,A,B,B,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,A,A,A,B,-,A,A,B,A,A,B,B,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,B,B,A
UNCHS037313,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,-,B,A,B,B,B,B,A,A,B,-,-,A,B,A,A,A,A,A,B,A,B,A,A,B
UNCHS037314,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037315,A,B,B,B,-,-,B,-,-,-,-,B,B,-,B,-,B,B,B,-,-,-,B,-,-,-,B,-,B,-,-,-,B,-,-,-,-,-,B,B,-,B,-,-,-,-,B,B,B,B,-,-,-,-,-,-,-,B,-,-,B,-,B,B,B,B,B,B,B
UNCHS037316,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037317,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037318,A,B,B,-,-,-,B,-,-,-,B,-,-,-,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372269,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,B,B,B,B,B
JAX00372275,B,B,B,-,A,B,-,-,B,B,-,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,A,B,B,B,B,A,B,-,A,-,B,B,B,B,B,B,-,B,B,B,B,B,B,B
UNCHS037319,A,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,-,B,A,B,A,B,B,B,A,B,B,B,A,B,B,-,B,A,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,A,B,B
UNCHS037321,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,-,-,B,B,A,A,A,B,B,B,B,B,-,B,A,B,B,B,B,B,A,B,A,B,B,A
UNCHS037322,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,A,A,-,B,A,B,A,B,B,B,A,B,B,B,A,B,-,-,A,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,A,B,B
ICR4561,A,A,B,-,-,-,B,B,B,B,-,B,B,-,B,B,B,B,A,A,A,A,B,B,A,A,-,B,A,-,A,A,B,A,A,B,B,A,A,A,B,A,-,-,A,B,A,A,A,A,B,A,A,B,-,-,A,A,A,A,B,A,B,A,B,A,A,B,A
JAX00372314,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00049868,A,A,B,A,A,A,B,B,B,B,A,B,B,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,A,-,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
JAX00372320,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,B,B,B,B,B,B,B,B
JAX00372322,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,B,B,A,B,B,-,-,A,B,B,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,B,A,B
JAX00049884,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037323,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037324,-,B,B,-,-,A,B,B,-,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,-,B,A,B,-,B,-,B,A,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,-,B,B,B,B,B,B,B
JAX00372382,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
backupUNC140686121,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,-,A,A,B,B,B,A,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,A,B,B
UNCHS037325,A,A,B,A,-,-,-,B,B,B,-,B,-,-,B,A,B,B,B,B,A,B,B,B,A,A,-,A,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,-,-,A,A,B,B,B,A,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,A,B,B
UNCHS037326,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
JAX00372389,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS037327,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,B,A,A,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS037328,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
JAX00372414,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS037329,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037330,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,A,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372423,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS037332,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372441,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00372450,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,-,B,A,A,A,A,B,B,B,B,B,-,B,A,B,B,B,B,B,A,B,A,A,B,A
JAX00372464,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,A,-,B,B,A,B,A,A,A,B,B,A,A,A,B,-,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,A,B,A,B,A,A,B
JAX00049927,A,A,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,A,A,A,A,A,-,A,A,B,A,B,B,B,A,A,B,B,A,A,-,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,B,A,B,A,A,B,A
UNCHS037333,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,-,-,B,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS037334,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372508,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,B,A,A,B,B,A,-,B,B,B,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,B,A,B
JAX00049935,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,A,B,-,B,A,B,A,A,B,A,B,B,B,B,B,B,B
JAX00372538,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00372574,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,A,A,B,A,B,B,B,B,A,B,B,A,B,B,A,A,-,-,A,A,A,A,A,A,B,B,A,-,-,B,A,B,B,B,B,B,A,B,A,A,B,A
UNCHS037335,B,A,A,-,B,B,-,-,A,-,A,-,-,-,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,-,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037336,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037337,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,A,A
JAX00372610,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,B,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
ICR563,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
UNCHS037339,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,A,A,A,A,B,B,A,-,A,B,A,B,B,A,B,A,A,A,A,A,-,A
UNCHS037340,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,B,A,-,A,B,A,B,A,A,A,B,A,A,A,A,A,-,-,A,A,A,A,A,B,B,B,B,B,A,B,A,B,B,A,B,A,A,A,A,A,A,A
JAX00372622,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,-,B,A,B,B,B,A,A,A,A,A,-,A,B,A,A,A,A,A,B,A,B,A,A,B
UNCHS037341,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,-,B,A,B,A,B,B,B,A,B,B,B,B,B,-,-,B,B,B,B,B,A,A,A,A,A,B,A,B,A,A,B,A,B,B,B,B,B,B,B
