# Chromosome 12 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5080
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS032620,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNC20549832,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032621,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
backupUNC120343260,A,A,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,-,B,A,B,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,A,B,B,A,B,A
UNCHS032622,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
JAX00032702,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032626,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032628,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032629,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
JAX00324082,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20551212,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032631,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS032633,B,B,A,-,-,B,-,-,-,-,-,B,-,-,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032635,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,-,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032637,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324104,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC20552681,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032639,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNC20553149,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032641,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
JAX00324115,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032642,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC20553693,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,A,A,B,A,B,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,B,B,A,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,A,B,A,-,B,A,B,A
UNCHS032643,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032646,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032647,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032648,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032649,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNCHS032650,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032651,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNC20555752,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,-,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,-,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
JAX00032741,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00324148,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
JAX00324150,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC20556352,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,A,B
UNC20556847,A,A,B,-,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNC20557642,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032653,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032657,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A
UNCHS032658,B,B,A,A,B,B,B,B,B,B,-,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032659,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNC20558531,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B
UNCHS032660,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,-,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B
UNC20559176,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032661,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A
UNCHS032662,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
JAX00324238,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A
