# Chromosome 7 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6161
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS019426,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019428,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A
UNC12370256,B,A,A,B,A,A,A,B,A,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,-
UNC12371610,A,B,B,B,B,-,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
JAX00631082,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12372829,B,B,B,A,B,-,B,A,A,B,A,B,A,A,B,A,B,A,B,A,A,A,A,A,B,A,A,B,A,B,A,B,B,A,A,B,A,A,A,B,A,A,A,A,A,B,B,B,B,B,A,A,A,A,B,B,B,B,A,A,A,B,B,B,B,B,A,A,B
UNC12373496,B,A,A,A,A,-,A,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,A,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,-
JAX00631114,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12373855,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00631117,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00148247,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12374525,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,-,B,A,A,A,A,A,-,-,B,A,A,B,A,A,A,-,B,A,A,-,B,A,A,A,A,A,A,B,B,A,-,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
JAX00148249,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019429,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019430,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNC12375684,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A
JAX00148260,A,B,B,B,B,-,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-
UNC12376566,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00190001,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
JAX00631167,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019432,B,A,A,A,A,-,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
JAX00631171,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00631177,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12380039,B,B,B,B,B,-,B,A,-,B,B,B,A,A,B,B,B,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,A,B,B,A,A,A,A,B,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B
UNCHS019433,B,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS019434,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,-
UNC12380978,B,B,B,-,B,-,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12381586,B,A,A,A,A,-,A,A,A,A,A,A,A,A,B,A,B,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,-
JAX00631225,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019435,A,A,A,-,-,-,A,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019436,A,B,B,A,B,-,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,-
UNC12382380,A,B,B,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,-
JAX00631240,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNCHS019437,A,A,A,B,A,A,A,B,B,A,B,A,B,B,A,B,A,A,A,B,A,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,B,B,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A
UNCHS019438,A,A,A,A,A,-,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12383207,A,B,B,A,B,-,B,A,A,B,-,B,A,A,A,A,A,B,B,A,B,A,B,A,B,B,A,B,A,A,B,A,B,B,A,B,A,B,B,B,A,A,B,A,A,B,B,B,B,A,B,A,A,A,B,B,B,A,B,A,A,B,B,A,B,A,A,B,-
UNC12384210,A,B,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,B,A,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,B,A,A,A,-
UNC12385212,A,B,B,B,B,-,B,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,A,B,B,A,B,B,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,A,-
UNCHS019439,A,B,B,B,B,-,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-
JAX00631330,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00231299,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12387094,B,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00631348,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12388018,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-
JAX00631360,A,A,A,A,A,-,B,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,B,A,B,A,A,B,A,B,A,A,B,B,A,B,B,B,A,A,B,B,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A
UNC12388871,B,B,B,B,B,B,B,-,B,B,B,B,-,-,B,B,B,B,B,-,B,-,B,-,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,-,B,-,B,B,B,B,B,-,B,B,B,B,B,B,-,B,B
UNC12389803,B,-,-,-,-,-,B,-,B,-,-,-,-,B,B,-,B,B,-,B,B,B,B,-,-,B,-,-,B,B,B,B,-,B,B,-,B,-,-,-,-,B,B,-,-,B,-,-,-,-,-,B,-,B,-,-,-,-,B,-,-,-,-,-,-,B,B,B,-
UNC12390334,B,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,A,A,A,B,B,B,A,A,A,B,A,B,B,B,-
UNCHS019444,B,B,B,B,B,-,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNC12393002,A,A,A,A,A,-,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A
UNC12393524,A,A,A,A,A,-,B,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A
JAX00631431,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12395307,B,B,B,B,B,-,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNC12396268,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
UNC12397154,B,B,B,B,B,-,A,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,A,A,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
JAX00231327,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12398366,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A
JAX00631493,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00631494,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12400258,B,B,B,B,B,-,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B
UNCHS019447,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS019448,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12400809,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12400911,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12400995,A,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12401028,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12401136,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC12401207,A,B,B,B,B,-,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,-
UNC12401245,B,B,B,B,B,-,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12401354,B,A,A,-,A,-,B,-,B,A,A,A,A,-,B,A,B,A,A,A,A,A,A,A,A,A,-,A,B,B,B,B,A,A,A,A,B,A,A,A,-,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
UNC12401384,B,A,A,A,A,-,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
UNC12401460,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12401560,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
UNC12401735,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC12401831,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,-
UNC12401981,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B
