# Chromosome 1 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8321
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS000011,B,B,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS000012,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000013,B,B,B,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,-,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS000014,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,B
JAX00240699,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B
JAX00240700,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC9371,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,A,A,A,B
JAX00240733,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00190647,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B
UNC11461,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A
UNCHS000015,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,B,B,B,A
UNCHS000016,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC12838,B,B,B,B,-,A,-,-,B,-,-,B,B,-,A,A,B,A,A,B,-,A,-,A,B,A,A,A,-,A,B,A,-,A,-,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,-,B,A,A,A,A,A,A,A,A,A,A,B
JAX00240778,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00000089,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00240804,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNC15185,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,A,A
JAX00240817,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNC16386,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,B,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,-,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS000017,B,B,B,A,B,B,B,-,B,B,B,B,B,-,B,B,B,B,B,A,-,B,-,B,B,B,B,B,-,B,A,B,-,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000018,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B
JAX00000115,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS000019,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A
UNCHS000020,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
JAX00000121,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00240864,B,B,B,B,-,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS000021,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B
UNC19217,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS000023,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B
UNC21023,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,A
JAX00240897,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00240910,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00190669,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000025,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,B,B,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,B,B,B,B,B,A,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,A,B,B,A,A
UNCHS000026,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A
UNCHS000027,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS000028,A,A,A,B,A,A,B,B,A,B,B,A,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B
UNC23995,B,B,B,A,B,B,A,B,B,A,A,B,B,B,A,A,B,A,B,A,B,B,B,A,B,A,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS000029,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS000030,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A
UNCHS000031,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC24700,B,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,B,B,B,A
JAX00000169,B,B,B,-,B,-,A,B,B,B,B,-,B,B,A,B,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,-,B,B,A,B,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,B,B,B,-,B,A,A,B,B,A,B,B,B,B,B,B
UNCHS000033,B,B,B,A,B,B,A,A,B,A,A,B,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS000034,A,A,A,B,A,A,B,A,A,B,B,A,A,A,B,B,A,B,A,B,A,A,A,B,A,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,-,B,B,B,B,B,B,A,B,A,A,B,B
JAX00240989,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000035,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A
UNCHS000037,A,A,A,-,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC26205,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC26932,B,B,B,-,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B
UNC28841,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,A,B,A,A,B,B,B,B,B,A,A,A,A,A,B,A,A,B,B,B,A,A,A,A,B,B,A,B,B,A,B
JAX00241061,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNC30322,A,A,-,-,-,-,-,-,-,B,-,-,-,B,A,B,A,A,A,B,B,-,B,A,A,A,A,B,B,B,B,A,B,-,B,A,-,A,B,A,B,-,A,-,-,A,A,B,B,A,B,A,-,B,B,A,-,B,A,A,-,-,-,A,B,A,A,B,B
UNCHS000039,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000040,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,B,A,A,B,B,A,A,A,A,A,B,B,A,A,B,A,A,B,A
JAX00241091,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
JAX00241097,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNCHS000041,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
UNC34218,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B
JAX00241125,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
JAX00241142,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,A,A
UNC36398,B,B,B,B,-,-,B,B,B,B,-,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B
JAX00241189,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00000280,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
JAX00241205,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS000045,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,B
UNCHS000046,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,B,B,A,A,A,A,A,A,A,A,A
UNC40323,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,-,A,B,B,A,A,B,A,A,A,A,A,A
JAX00241222,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
JAX00241239,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A
UNC41603,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS000047,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS000048,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,A,A,A,B
UNCHS000049,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,B,A
JAX00241269,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A
UNC49074,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,A,A,A,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A
