# Chromosome 6 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6245
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS016410,B,A,B,B,B,A,A,B,B,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,B,B,A,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,B
JAX00601910,A,A,B,B,B,A,A,A,-,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,A,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,A
UNC10471744,A,B,B,-,-,B,B,A,A,B,-,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A
JAX00601915,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,A,B,B,B,A,B,A,B,B
UNCHS016411,B,A,A,A,A,A,A,B,-,-,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016412,A,B,A,-,A,B,B,A,A,B,A,A,A,B,B,B,A,B,A,B,B,A,A,B,A,A,B,B,A,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,A,B,A,B,A,A,A,B,A,A,A,A
JAX00601927,A,B,B,B,B,B,B,A,-,-,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
JAX00601929,B,A,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC10474750,A,A,B,B,B,A,A,A,-,A,B,B,B,B,B,A,B,A,B,A,A,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,B,B,B,A
JAX00137398,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10475366,-,B,A,B,B,B,B,-,B,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,-,B,A,A,B,B,B,B,B,B,B,A,A,A,-,B,B,B,B,B,A,B,A,A,B,A,B,B,-,A,B,B,B,A,B,A,B,-
UNCHS016414,B,B,B,A,A,B,B,B,-,B,A,B,A,B,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,B,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,A,B
UNCHS016416,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC10475615,A,A,A,B,B,A,A,A,-,A,B,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A,B,A
UNC10476147,A,B,-,A,A,-,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,-,B,A,A,A,B,-,A,A,-,A,B,-,-,A,-,A,A,-,B,A,-,-,B,-,A,A,-,-,A,A,B,A,B,A,B,A,A,-,B,A,B,A,-
JAX00601997,A,B,B,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10476849,B,B,-,-,-,-,B,B,-,A,A,B,A,-,B,A,A,A,-,B,A,B,B,B,B,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,B,B,A,A,B,B,-,B,B,B,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B
UNC10477147,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC10477860,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10478583,A,A,A,B,B,A,A,A,-,A,B,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,B,A
UNC10478777,A,B,B,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A
JAX00602032,A,B,B,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A
JAX00137431,B,A,A,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNCHS016419,A,B,B,A,A,B,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,B,A,B,A,A
UNCHS016420,A,B,B,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10479551,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNC10479723,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00228455,B,A,A,A,A,A,A,B,-,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B
UNC10480326,A,A,A,B,B,A,A,A,-,A,B,A,B,B,B,A,B,A,B,A,A,A,A,B,A,B,A,B,B,B,A,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,A,B,A,A,A,B,B,B,A,B,A,B,A
UNC10481130,A,A,A,B,B,A,A,A,-,B,B,A,B,A,A,B,B,B,B,A,B,A,A,A,A,B,A,B,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,A,A,B,B,A,A,B,A,A,A,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A
UNC10482638,B,A,A,A,A,A,A,B,-,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B
UNC10482904,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00137457,A,A,A,-,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10483643,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNCJPD002501,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,A
UNC10484262,B,B,A,A,A,B,B,B,-,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,B,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,B
UNCHS016421,A,B,B,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016422,B,B,A,B,-,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC10484860,A,A,B,B,B,A,A,A,-,A,B,B,B,A,A,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,A,A,B,A,A,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,A,B,A,B,A,B,A,A,A,B,B,B,A,B,B,B,A
UNCHS016423,A,B,B,B,B,B,B,A,-,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNCHS016424,A,A,A,-,-,-,A,A,A,B,-,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNC10485564,B,A,A,A,A,A,A,B,-,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B
UNCHS016425,A,B,B,B,B,B,B,A,-,A,B,B,B,A,A,A,B,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,A,B,B,B,A
UNCHS016426,B,A,B,A,A,A,A,B,-,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B
UNC10486218,A,B,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,B,A
UNC10486443,B,B,B,B,-,-,B,B,B,B,B,-,B,-,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
JAX00602133,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC10487207,A,B,A,B,B,B,B,A,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,B,B,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,A,B,B,B,B,B,A,B,A,A,B,A,B,B,A,A,B,B,B,A,B,A,B,A
JAX00602142,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10487732,B,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,A,B
JAX00137489,A,A,A,-,-,A,A,-,-,-,-,A,-,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC10488616,B,A,A,A,A,A,A,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B
UNCHS016428,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A
UNC10489280,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A
UNC10490204,B,A,A,B,A,A,A,B,B,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B
UNC10490501,A,B,B,A,B,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,A,B,A,B,B,A,A,B,A,B,B,A
UNC10491637,A,A,A,-,A,A,A,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,A,B,B,B,B,A,A,A
UNC10492366,A,B,B,A,B,B,B,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,A,B,B,A,B,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A
JAX00137514,B,A,A,B,A,-,A,B,B,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B
JAX00602197,A,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A
UNC10494097,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A
UNC10494469,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,B,B,B,B,A,A,A
