# Chromosome 13 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5148
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNC22027003,-,A,B,A,A,B,A,B,B,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,B,B,A,A,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,A,A
UNCHS034906,-,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
JAX00348836,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A
UNC22029209,B,A,B,B,A,B,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,B,A,B,B,B,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,A
UNC22030396,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS034911,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B
UNCHS034912,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22032065,-,B,-,-,A,-,-,A,A,-,A,-,-,A,B,A,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
JAX00041230,-,A,B,A,A,B,A,A,A,-,A,-,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
JAX00348883,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
UNC22034495,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B
JAX00041244,-,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
JAX00348925,B,B,B,B,B,B,-,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22036173,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS034915,-,B,A,B,B,A,B,B,B,A,B,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,B,A,B,B,B,B,A,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
UNCHS034916,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A
ICR515,-,A,A,-,-,A,A,A,A,A,B,A,-,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,-,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B
ICR4515,-,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNCHS034918,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A
JAX00041256,-,A,A,B,B,A,A,A,A,A,-,A,B,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B
UNC22037424,B,A,B,B,B,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B
ICR4516,-,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B
JAX00348951,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
JAX00041266,-,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A
ICR517,-,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A
UNC22038441,-,B,-,B,-,-,-,A,A,-,B,A,-,-,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,A,A,B,B,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B,B
ICR518,-,B,A,B,-,-,-,-,-,A,-,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,-,A,B,B,-,-,A,B,-,A,A,-,A,-,B,-,B,B,B,B,A,-,-,A,B,A,A,B,-,-,B,-,B,-,-,A,-,A,B,B,-,B,B
UNC22039308,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00348983,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
JAX00348988,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22041230,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B
UNC22042094,-,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,A,B,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,B,B,B,B,B,A,A,B,B,A
ICR521,-,B,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,B,A,A,A,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,B,A
ICR4521,-,A,A,B,B,A,A,A,A,A,B,A,B,B,A,B,B,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A,B
CEAJAX00041295,-,B,B,A,A,B,B,B,B,B,A,B,A,A,B,A,A,B,B,A,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,A,B,B,B,B,A,B,B,A,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A
JAX00349027,B,A,B,-,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B
JAX00041308,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC22044642,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B
ICR4523,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,B,A,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B
JAX00349042,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS034919,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A
UNC22045693,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,A,B,A,A,B,B,A,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNCHS034920,A,A,A,-,-,-,B,B,B,-,B,-,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,B,A,B,B,A,A,B,A,A,B,A,B,B,A,B,A,B,A,A,B,B,A,-,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A
JAX00349043,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A
UNCHS034922,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNCHS034923,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A
UNCHS034924,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNC22047665,-,A,B,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,A,B,A,A,A,A,B,A,A,B,B,A,B,A,A,A,A,A,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A
UNCJPD005209,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC22048757,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A
JAX00349078,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS034929,A,-,A,A,A,A,B,B,B,A,A,A,A,A,-,A,A,A,-,A,A,A,-,A,A,A,B,A,A,A,B,B,A,-,B,A,A,B,A,B,A,-,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,-,A
UNCHS034930,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC22049635,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC22051049,-,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B
UNCHS034931,-,A,A,B,A,A,B,B,B,A,A,A,A,A,-,A,B,A,-,A,A,A,-,A,A,B,B,A,A,A,B,B,A,-,B,A,A,B,A,B,A,-,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,B,-,A
UNCHS034932,B,A,B,-,-,B,-,A,A,-,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A,B,A,B,B,B,B,B,A,A,B,-,B,B,B,A,A,B,B,B,A,-,B,B,B,B,B,A,A,B
UNCHS034933,-,A,B,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,B,A,B,A,A,B
UNCHS034934,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNCHS034935,A,B,A,A,A,A,-,-,-,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,-,A,A,A,B,-,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,-,-,A,A,A,A,A,-,B,A
UNCHS034936,A,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,A,B,B,B,A,A,A,A,B,B,A,B
UNC22052019,B,A,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,A
JAX00349155,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A
UNC22053004,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC22055634,B,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,B,A,A,B,A,B,B,A,A,A,A,B,A,A,A,B,B,B,B,A,A,B,A
UNC22056198,-,B,A,B,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,B,B,A,A,B,A,B,A,B,A,B,A,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B
B6_rs13481676,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS034937,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B
UNCHS034938,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A
JAX00349239,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A
UNC22057850,-,B,A,B,A,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,B,B,A
UNC22058943,B,A,B,-,-,B,A,A,A,B,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,B
UNCHS034939,A,B,A,A,A,A,B,B,B,A,A,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,B,A,A,B,A,B,A,B,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A
UNCHS034940,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A
