# Chromosome 10 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5286
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
ICR4259,A,A,A,B,B,A,A,B,A,B,A,-,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,-,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A
ICR259,B,B,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
CEAJAX00281949,A,B,A,B,B,A,A,B,A,B,A,A,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A
JAX00281946,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
ICR258,B,A,B,-,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
UNCHS027440,B,A,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
UNCHS027439,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027438,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027437,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,B,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,A,A,-,B,B
JAX00281902,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNCHS027436,B,A,B,A,B,A,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,A,B,B,A,A,B,-,B,A
UNCHS027435,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS027434,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,-,A,A
ICR254,B,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,-,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,-,B,A
JAX00281864,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS027432,B,A,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A
UNCHS027431,B,A,B,A,A,B,B,A,B,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,A,A,B,B
ICR253,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS027429,B,A,B,A,A,A,B,A,B,B,B,B,A,B,A,A,A,A,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A
UNCHS027428,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,-,B,B
ICR250,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,-,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,-,B,A
JAX00281798,B,B,B,-,B,-,B,B,B,-,-,-,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,-,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,A
JAX00281796,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A
UNCHS027426,A,A,A,-,-,A,-,B,A,-,-,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,-,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,-,A,A
UNCHS027425,A,B,A,B,A,B,A,B,A,A,A,A,B,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,-,A,B
UNCHS027424,B,A,B,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
UNCHS027423,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
JAX00014506,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
JAX00281762,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS027422,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027421,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027419,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
UNCHS027418,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,-,A,A
UNCHS027417,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027416,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS027415,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A
JAX00014472,A,B,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,A,A,A,B,A,A,B,A,B,A,B,A,A,A,B,A,-,A,A
ICR242,B,B,-,-,B,-,B,B,-,-,-,-,-,-,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,-,-,-,B,-,-,-,A,A,A,B,B,B,B,A
JAX00194471,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
UNCHS027414,A,B,A,B,-,B,A,B,A,A,A,A,-,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,A,A,A,A,A,A,-,A,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,A,A,A,B,B,B,A,A,-,A,B
UNCHS027413,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
ICR239,B,B,B,B,-,-,-,B,-,B,B,-,-,B,A,B,B,A,A,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,A,B,B,B,B,B,-,-,B,B,B,-,B,B,A,B,A,B,-,-,B,B,A,-,B,B
JAX00281580,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
JAX00281578,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
ICR4238,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,A,-,A,B,B,A,B,-,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,B,A,B,-,B,B
UNCHS027410,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
UNCHS027409,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,-,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,B,A,B,B,B,-,B,A,A,A,-
JAX00014424,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
ICR237,A,A,A,A,A,-,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,-,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,B,A,B,B,B,-,B,A,A,A,-
JAX00014407,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,-,B,B
ICR4233,B,B,B,-,-,A,-,B,B,-,B,B,B,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,B,B,B,A
JAX00281429,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
UNC17323847,A,B,A,A,B,B,B,A,A,A,A,A,A,A,B,B,B,B,B,A,A,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,B,B,A,A,B,A,A,B,A,B,A,B,B,B,A,B,-,A,B
JAX00281408,B,A,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,-,B,B,A,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,A,-,B,B
JAX00281404,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B
ICR229,A,B,A,B,B,-,B,B,A,B,A,A,B,B,B,-,-,B,B,A,A,B,B,A,A,-,-,A,B,-,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,B,A,A,B,B,-,A,B,B,A,B,B,B,B,B,-,-,-,B,B,B,A,-
JAX00281381,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B
JAX00014364,A,A,A,B,B,A,B,B,A,B,A,A,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,-,A,A,B,B,A,A,B,B,A,B,B,B,B,B,A,A,A,B,B,B,A,A
JAX00014361,B,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A
JAX00281361,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,-,A,A,B,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,B,-,A,A
JAX00281354,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A
ICR227,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,A,A,B,B,A,B,-,B,B,B,B,A,B,A,B,B,A,B,A,B,A,A,A,A,A,B,-,B,A
UNCHS027408,A,A,A,-,A,B,A,A,A,B,A,A,-,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,-,A,A,A,A,B,A,A,A,A,A,A,B,A,B,B,B,B,B,A,A,A,B
UNCHS027407,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,B
ICR4225,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,B,B,A,A,A,-,B,A
ICR224,B,B,B,-,-,A,-,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,A,B,B,A,A,B,A,A,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,-,B,B,B,B,A,B,B,B,B,B,B,A,B,A,-,A,A,A,B,B,B,A
JAX00014342,B,A,B,B,A,A,A,B,B,A,B,B,B,A,A,A,A,A,A,B,B,A,A,B,B,A,A,B,A,A,B,A,A,B,B,B,A,B,B,A,B,A,B,A,B,B,A,B,B,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,A,A,-,B,A
JAX00281302,A,A,A,B,A,B,A,B,A,B,A,A,B,B,A,B,B,A,A,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,A,A,B,B,B,A,A,B,A,-,A,A,A,A,B,A,B,A,A,B,A,B,A,B,B,B,B,B,A,-,A,B
UNCHS027405,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,-,A,A
JAX00281276,A,A,A,B,-,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,B,A,-,A,A,B,B,B,A,B,B,A,B,B,B,B,-,B,B,B,B,B,B,A,B
UNCHS027404,A,A,A,-,B,A,B,A,A,B,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,B,A,B,A,B,A,A,-,A,A,B,B,A,A,A,B,A,A,B,B,B,B,A,A,A,B,B,-,A,-
UNCHS027403,B,B,B,A,A,A,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,B,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,A,B,-,B,B,A,A,A,B,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A
ICR4222,B,B,B,A,B,-,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,-,B,A,B,B,A,B,B,B,B,B,B,-,B,B,-,B,-
