# Chromosome 2 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 8475
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS003838,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,B,B,A,B,A,A,B,A,A,A,A,B,B,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,B,A,B,A,A,B,A,A,A,A,A,B,B,A,A,B,A,A,A,A,B,A
JAX00482087,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS003840,B,B,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,B
UNCHS003841,A,A,A,-,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A
UNC2471300,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,B,A,A,A,B,A,B,B,A,B,B,B,B,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,B
UNC2471438,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,A,B,B,A,B,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A,A,A,B,A
UNCHS003843,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003844,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B
UNC2472526,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
JAX00482120,A,A,A,-,-,-,-,A,A,-,-,-,-,A,A,A,A,A,B,A,-,A,A,A,-,A,A,A,A,A,A,A,A,B,-,A,A,A,A,A,-,-,-,A,A,A,A,-,A,-,-,A,A,A,-,-,-,A,A,-,-,-,A,A,-,A,-,A,A
UNC2472909,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003845,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003846,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,B,B,B,A,B
UNC2473318,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A
UNC2473662,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2474017,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B
UNCHS003847,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A
UNCHS003848,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2474590,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,-,B,B,B,B,B,B,B,A,-,A,B,B,B,B,B,B,B
UNCHS003849,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
JAX00482154,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
JAX00482155,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS003850,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2475469,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B
JAX00482161,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC2475948,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,-,A,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A
UNC2476359,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
UNC2476771,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B
UNC2477266,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC2477500,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B
UNCHS003851,B,B,B,-,-,-,B,B,B,B,B,B,B,-,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,-,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A
UNCHS003852,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2478309,A,A,A,-,-,-,A,A,A,A,-,-,A,-,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,-,B,B,B,B,B,A,A,A,B,B,B,A,-,B,A,B,A,B,B,A,B,A,A,A,B,B,A,-,A,B,B,B,B,A,B
UNCHS003854,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B
JAX00482215,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS003855,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,B
UNCHS003856,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B
UNC2479300,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A
UNC2479702,A,A,A,-,A,A,-,-,A,A,A,-,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,B,B,A,B,B,A,A,A,B,-,-,A,B,A,-,A,A,B,A,A,-,A,A,A,A,A,A,B,A,-,-,B,B,A,B
UNCHS003857,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,A,A,A,A,B,A
UNCHS003858,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2480370,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B
JAX00090716,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,B,B,A,B,B,B,A,A,A,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,B,B,B,B,A,A,A,A,A,A,A
UNCHS003860,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003861,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS003862,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2481020,B,B,B,-,-,A,B,B,B,-,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,-,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,-,B,A,A,A,A,B,A
UNC2481206,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,B,B,B,A,B
UNC2481772,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
UNCHS003863,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003864,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A
UNCHS003866,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003868,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNCHS003869,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNCHS003870,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B
UNC2482652,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
JAX00482272,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNC2483107,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A
UNC2483338,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,A,A,B,A,A,A,A,B,A,A,B,B,A,B,B,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A
UNC2484092,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A
JAX00482283,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC2484500,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A
UNCHS003871,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A
UNC2484812,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,A,A,B,A,A,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,A,B,B,B,B,A,B,A,B,A,A,A,A,B,A
UNC2485247,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,A,B,B,B,B,A,B,B,B,B,A,B,B,A,A,B,A,A,A,B,B,B,A,A,B,B,A,A,B,A,B,B,A,B,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B
JAX00482294,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC2485591,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,A,A,A,B,B,B,A,B,B,A,A,A,B,A,B,A,B,B,A,A,A,B,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,A,B
UNC2485966,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A
JAX00482308,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B
UNC2486827,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A
JAX00215420,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B
UNC2487777,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,B,B,A,A,B,B,B,A,A,A,B,A,A,A,B,B,B,B,B,A,A,A,B,B,B,A,B,A,A,B,A,B,B,A,B,A,A,A,B,A,A,B,A,B,B,B,B,A,B
UNC2488313,B,B,B,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,A,A,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,A,A,B,B,B,A,A,A,B,A,A,B,A,B,A,A,B,A,B,B,B,A,A,B,A,B,A,A,A,A,B,A
UNC2488740,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,A,A,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,A
UNC2489320,A,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,B,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,A,B,A,A,A,B,B,A,B,A,B,B,B,B,A,B
