# Chromosome 16 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4259
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS041529,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,-,A,B,B,B,B,B,B,B,B,B
JAX00412517,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041530,A,B,A,A,-,A,A,A,B,A,-,B,A,A,A,B,B,B,B,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A
CEAJAX00065914,A,B,A,A,B,A,A,A,A,A,-,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,A
UNCHS041531,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041532,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041533,B,A,A,B,A,A,B,A,A,B,-,A,B,A,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B
UNCHS041534,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041535,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00412544,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041537,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041538,B,B,A,B,B,A,B,A,A,B,-,A,B,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041539,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
JAX00412546,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041540,B,B,A,-,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041541,A,A,B,A,A,B,A,B,B,A,-,B,A,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNC26251504,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041543,B,B,A,B,-,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
B6_16-004238020-S,A,A,A,A,A,A,A,A,A,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
JAX00412561q,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
UNC26252398,B,A,A,B,A,A,B,A,B,B,-,A,B,B,B,A,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B
UNCHS041546,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
JAX00412590,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041547,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
JAX00065946,B,A,A,B,A,A,B,A,A,B,-,A,B,B,B,A,A,A,A,A,B,A,B,A,B,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,B,A,A,B,B,B,B,A,B,A,A,B
UNCHS041548,A,B,B,A,B,B,A,B,B,A,-,B,A,A,A,B,B,B,B,B,A,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,B,A,A,A,A,B,A,B,B,A
JAX00412603,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041549,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041550,A,A,A,A,A,A,A,A,A,A,-,B,A,A,B,B,B,A,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
UNC26253762,B,B,A,B,B,A,B,A,A,B,-,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B
JAX00412609,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041551,B,B,B,B,B,B,B,B,B,B,-,A,B,B,A,A,A,B,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC26254047,B,B,A,B,B,A,B,A,A,B,-,A,B,B,A,A,A,B,A,A,A,A,B,A,B,A,B,B,B,B,B,A,A,B,A,A,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041552,A,A,B,A,A,B,A,B,B,A,-,B,A,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041553,A,A,B,A,A,B,A,B,B,A,-,B,A,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041554,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041555,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041556,B,B,A,B,B,A,B,A,A,B,-,A,B,B,B,A,A,B,A,A,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B
UNCHS041557,A,A,B,A,A,B,A,B,B,A,-,B,A,A,A,B,B,A,B,B,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A
UNCHS041559,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26255523,A,A,A,A,A,A,A,A,B,A,-,B,A,A,A,B,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
JAX00065966,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC26256357,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26257149,B,A,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,B,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,A,A,B
UNCHS041563,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041564,B,A,A,-,A,A,B,A,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,A,B,A,B,B,A,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,A,A,B,A,B,B,A,B,A,B,B,B,B,B,A,B,A,A,B
UNCHS041565,A,B,B,A,B,B,A,B,B,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A
JAX00412665,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26258269,A,A,-,A,A,-,B,-,A,B,A,A,A,A,A,A,A,A,A,A,A,-,A,-,B,A,A,A,A,A,B,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS041567,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041568,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS041569,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS041570,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041571,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS041572,B,B,A,B,B,A,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNC26259463,B,B,A,B,B,A,B,A,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B
UNC26260015,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS041573,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS041574,A,A,B,A,A,B,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A
UNC26261374,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A
UNCHS041575,B,B,A,B,B,A,B,A,A,B,B,B,B,B,A,B,B,B,B,B,A,A,B,A,B,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS041578,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC26263616,A,B,-,A,B,-,A,-,A,A,B,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,B,B,A
UNCHS041579,A,B,A,A,B,A,A,A,B,A,-,B,A,A,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,A,A,A,-,A,A,B,A,B,A,A,-,B,-,B,A,B,A,A,B,A,B,A,A,A,A,A,B,A,B,B,A
UNCHS041580,A,A,B,A,A,B,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A
UNC26264492,B,A,A,-,A,A,-,A,A,-,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,A,B,B,A,B,B,-,A,B,A,B,A,-,B,B,A,B,B,A,B,A,B,B,B,A,A,A,B,A,B,-,A,B,A,B,B,B,B,-,A,B,A,A,-
JAX00412750,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
JAX00188190,A,A,B,A,A,-,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNCHS041581,B,A,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,A,B,B,B,B,A,A,B,A,A,A
UNCHS041582,A,A,B,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,A,A,A,B
UNC26268602,B,B,A,B,B,A,B,A,-,B,A,A,A,B,B,A,A,B,B,A,B,A,B,A,B,B,A,A,B,A,B,B,A,A,-,A,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,B,B,A,B,B,B,B,A
UNC26269470,A,B,A,A,B,A,A,A,-,A,A,A,B,A,B,A,B,B,A,A,B,A,A,A,A,B,B,B,B,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,B,B,A,B,B,B,B,B,B,A,A,A,A,B,B,A,B,B,B
UNCHS041583,A,A,B,A,A,B,A,B,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B,A,A,B,B,A,B,A,A,B,B,-,B,A,A,A,A,A,B,A,B,A,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,A,A,B,A,A,A,A,B
