# Chromosome 17 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4246
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00072975,B,B,B,A,B,B,-,B,B,A,A,B,A,B,A,B,B,A,A,B,B,A,A,B,A,-,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,B,-,B,A,B,B,B,A,A,B,A,A,B,B,A,B,A
UNCHS043524,B,B,B,A,B,B,B,B,B,A,-,B,B,B,B,B,B,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B
UNCHS043525,B,B,B,A,B,B,-,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A
UNCHS043526,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,-,B,B,A,B,-,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,B
UNCHS043528,A,A,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
JAX00429614,A,A,B,B,-,A,-,A,A,B,-,-,A,B,A,A,B,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A
JAX00429615,B,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,B,-,B,B,A,B,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A
JAX00429656,A,A,A,B,A,A,-,B,A,B,B,A,B,A,B,A,A,B,B,A,A,B,B,B,B,-,A,B,B,A,A,A,A,B,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,B,B,A,A,-,A,B,B,A,B,B,B,A,B,B,A,A,B,B,B
UNCHS043529,B,B,B,A,B,B,-,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A
UNCHS043530,A,A,A,-,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
JAX00429672,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,A,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B
UNCHS043531,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNCHS043532,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS043533,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS043534,A,A,B,B,A,A,-,A,A,B,A,B,A,B,A,A,B,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,B,A,B,A,A,A,B,A,B,A,B,B,B,B,A,A,A,A,A,A
JAX00429705,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS043536,B,B,B,-,-,B,-,A,B,-,-,-,B,-,B,B,-,B,A,B,-,B,B,A,B,B,B,A,B,B,B,B,B,B,-,B,B,A,B,-,-,A,B,B,B,B,B,A,-,B,A,-,B,B,B,B,A,-,A,B,B,-,B,A,B,B,B,A,B
UNC27491317,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,B,B,B,B,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,B,B,A,A,A,A,B,B,A,B,B,B,A,B,B,A,A,A,B,A
JAX00429735,B,B,A,A,B,B,-,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,-,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B
JAX00429743,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC27492105,B,B,A,A,B,B,-,B,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B,B
JAX00073018,A,B,A,B,B,A,-,B,B,B,B,A,B,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,-,A,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B
UNC27492995,A,B,A,B,B,A,-,A,B,B,A,A,B,A,B,A,A,B,A,B,A,B,B,A,B,B,B,A,B,A,A,B,B,B,-,A,A,A,A,A,A,A,A,B,A,A,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,A,B,B,A,B
JAX00429759,A,B,A,-,B,A,-,B,B,B,B,-,B,-,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,A,A,B,A,-,-,B,A,B,A,A,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B
UNC27493771,B,B,B,B,B,B,-,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,B,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,A,A,B,B,-,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A
UNC27494863,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00429804,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS043537,B,A,B,B,A,B,-,A,A,B,A,B,A,B,A,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,B,A,A,A,A,B,B,A,B,-,B,A,B,A,B,B,A,A,B,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A
UNCHS043538,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNC27495738,B,A,A,B,A,B,A,B,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,B,B,A,A,A,-,B,B,B,B,-,A,B,B,A,B,B,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,B,A,A,B,A
UNC27496163,B,B,A,A,B,B,-,B,B,A,B,A,B,A,B,B,A,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B
UNC27497131,B,A,B,A,A,B,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,A,A,-,A,A,B,B,B,A,A,B,-,B,B,A,B,-,B,A,B,A,B,B,A,A,B,A,A,B,A,-,A,A,A,B,A,A,A,B,A,A,B,A,B,A,B
UNC27497695,A,B,B,A,B,A,-,B,B,A,A,B,A,B,A,A,B,A,A,B,B,A,A,B,A,-,B,B,A,A,A,B,B,A,-,A,A,B,A,B,B,B,A,B,A,A,B,A,B,A,A,B,B,-,B,A,B,B,B,A,A,B,A,A,A,B,A,B,A
UNC27498174,B,A,B,B,-,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B,-,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,B,A,B,B,B
UNCHS043539,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
JAX00429841,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS043540,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNC27499141,A,A,A,B,A,A,-,A,A,B,A,A,B,A,B,A,A,B,A,A,A,B,B,A,B,-,A,A,B,A,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,B,B,A,B,A,A,A,B,A,B
UNCHS043542,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B
UNC27500437,A,A,B,A,A,A,-,A,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,B,A,A,A,A,A,A,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,A,A,A,A,A
UNC27501276,A,A,B,B,A,A,-,B,A,B,B,B,A,B,A,A,B,A,B,A,B,A,A,B,B,A,A,B,A,A,A,A,A,A,-,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A
UNC27501759,B,B,B,-,-,-,-,A,B,-,-,-,A,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,B,B,B,B,-,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,A,B,-,A,A,A
UNC27502327,A,A,B,A,A,A,-,B,A,A,B,B,A,B,A,A,B,A,B,A,B,B,B,B,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,B,B,B,A,A,A,A,A,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,A,A,B,A
JAX00429936,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,-,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS043543,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS043544,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
JAX00429946,B,B,A,B,B,B,A,B,B,B,B,A,A,A,A,B,A,A,B,B,A,A,A,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,-,A,B,B,B,B,B,B,B,A,A,B,A,B,-,B,A,B,A,B,A,A,A,A,B,B,B,A,B,A
UNCHS043545,B,B,B,B,B,B,-,B,B,B,B,B,A,B,A,B,B,A,B,B,B,A,A,B,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,-,B,A,B,B,B,A,A,B,A,B,B,B,A,B,A
UNC27504504,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC27504612,B,B,B,B,B,B,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,A,A,B,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,A,A,B,B,-,B,A,A,B,A,A,A,B,A,A,B,B,A,A,A
UNCHS043547,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,A,B,B,A,A,-,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,A,B,B,A,B,A,A,A,B,A,B
UNCHS043548,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,A,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,A,A,B,B,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,B
UNCHS043549,B,B,B,-,-,-,B,-,-,B,-,-,-,B,B,B,B,B,-,B,B,B,B,-,B,B,B,-,B,B,B,B,B,B,-,B,B,-,B,-,B,-,B,B,B,B,B,-,B,B,-,B,B,B,-,-,-,B,-,B,B,-,B,-,B,B,B,-,B
UNCHS043551,A,A,A,B,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCHS043552,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNC27506329,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNC27507164,B,B,B,A,B,B,B,A,B,A,A,B,A,B,A,B,B,A,A,B,B,B,B,A,A,-,B,A,A,B,B,B,B,A,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,-,B,B,A,B,A,B,B,B,B,A,B,B,A,A,A
UNC27508313,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNC27508550,B,B,A,B,B,B,A,A,B,B,A,A,A,A,A,B,A,A,A,B,A,B,B,A,B,-,B,A,A,B,B,B,B,A,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,-,B,B,A,A,A,B,B,A,B,A,B,B,A,A,A
UNC27510238,B,B,A,A,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B
UNCHS043553,A,A,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A
UNCHS043554,B,B,B,A,B,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS043555,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS043556,A,A,B,A,A,A,B,A,A,A,A,B,B,B,B,A,B,B,A,A,B,A,A,A,A,-,A,A,B,A,A,A,A,B,A,A,A,A,A,-,B,A,A,A,A,A,A,A,B,A,A,B,A,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,B
UNCHS043557,B,B,B,A,-,B,B,A,B,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNC27511647,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A
UNCHS043558,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNC27512232,A,A,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
UNCHS043559,A,A,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,B,A,A,B,A,-,A,B,B,A,A,A,A,B,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,-,A,A,B,B,B,A,A,B,A,B,A,A,B,B,B
UNCHS043560,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
JAX00430119,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC27513380,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,A,B,-,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,A,B
UNCHS043561,A,A,A,B,A,A,A,B,A,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,-,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,B,A
UNCHS043562,A,A,B,A,A,A,B,B,A,A,B,B,A,B,A,A,B,A,B,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,B,B,A,B,B,A,A,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A
UNC27514092,B,B,A,A,B,B,A,A,B,A,A,A,B,A,B,B,A,B,A,B,A,B,B,A,A,B,B,A,B,B,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,A,A,B,A,A,B,B,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B
