# Chromosome 4 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 6448
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
JAX00543642,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS010577,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS010578,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A
UNCHS010579,B,B,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS010580,B,B,A,-,B,B,B,B,A,B,-,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
JAX00543645,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNC6638575,A,A,A,A,B,A,B,B,A,A,A,A,B,B,A,A,A,A,B,A,B,A,B,A,B,A,B,-,B,A,A,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,B,B,A,B,A,A,B,B,A,A,B,A
JAX00543652,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010581,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNCHS010582,A,A,-,A,-,A,-,-,-,A,-,A,-,-,A,A,A,A,-,A,-,A,-,A,-,-,-,A,-,A,A,A,A,A,-,A,-,A,-,-,-,-,-,A,A,-,-,A,A,A,-,-,-,-,-,A,A,-,-,-,-,A,A,-,-,-,A,-,A
JAX00115433,A,A,A,A,B,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,B,B,A,A,B,A
UNCHS010585,A,A,-,B,-,-,-,-,B,B,B,-,-,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,B
UNCHS010586,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNC6640040,A,A,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
JAX00115439,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A
UNC6641184,B,B,B,-,A,B,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B,B,A,B
UNCHS010588,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
JAX00543696,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B
UNCHS010590,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS010592,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
JAX00543697,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6641778,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
JAX00543702,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNC6642538,B,B,A,A,B,A,B,B,A,A,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,A
JAX00115460,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A
UNC6643327,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B
JAX00115463,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,A,B,B
UNC6643932,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A
UNCHS010593,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS010596,A,A,-,A,A,A,A,A,-,A,-,A,A,-,A,A,A,A,A,A,-,A,-,A,A,-,-,A,A,A,A,A,A,A,A,A,-,A,A,A,-,A,-,A,A,-,-,A,A,A,-,A,-,-,-,A,A,A,-,-,A,A,A,A,A,-,A,A,A
JAX00543755,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNCHS010598,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNC6646662,A,A,B,A,B,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,B,A,B,A,B,B,B,B,A,B,B,A,B,A,B,A,B,A,B,A,B,B,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A
UNCHS010599,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A
UNCHS010600,A,A,B,A,A,B,A,A,B,A,B,A,A,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,A,A,B,A,B,A,A,A,B,A,A,A,-,A,B,A,B,B,B,A,A,A,B,A,B,B,B,A,A,A,B,B,A,A,A,A,A,B,B,A,A
UNC6647492,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,A,A,B,B,B,B,B,A,B,B,B
UNC6648335,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS010601,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,-,B,B,A,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS010602,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00543797,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00543805,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS010603,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC6649201,A,A,B,B,A,B,A,B,B,B,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,B
UNCHS010604,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
JAX00543815,A,A,A,A,A,B,A,A,B,A,-,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,-,A,A,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,B,A,A
UNC6650781,B,B,A,B,B,A,B,B,A,B,A,B,B,A,A,B,B,B,B,B,A,B,A,B,B,A,A,A,B,B,A,B,A,B,B,B,A,B,B,B,A,B,A,B,A,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,A,B,B
UNCHS010605,A,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,B,A,A,B,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNCHS010606,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC6651698,A,A,B,A,A,B,A,B,B,A,B,A,B,B,B,A,A,A,A,A,B,A,B,A,A,B,B,B,B,A,B,A,B,A,A,A,B,A,A,B,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,B,A,A,A,A,A,B,B,A,A
UNCHS010607,A,A,B,A,A,A,A,A,B,A,-,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS010608,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC6653465,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6654411,B,B,A,-,-,B,B,B,A,-,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00543877,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC6655563,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B
UNCHS010609,B,B,A,-,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00115550,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010611,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS010612,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNC6657259,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,B,A,A,A,B,-,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNC6658366,B,B,A,B,-,-,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00115562,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS010613,A,A,-,A,A,A,A,A,B,A,B,A,A,-,A,A,A,A,A,A,-,A,-,A,A,B,-,A,A,A,A,A,A,A,A,A,B,A,A,A,-,A,B,A,A,-,B,A,A,A,-,A,B,-,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS010614,B,B,A,-,B,-,-,-,A,-,A,-,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6659478,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00115567,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6660055,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,-,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS010615,A,A,A,B,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B
UNCHS010616,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNCHS010617,A,A,B,A,A,A,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,A,B,A,A,B,B,-,A,A,A,A,A,A,A,A,B,A,A,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A
UNCHS010618,B,B,A,B,B,B,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,B,A,B,B,A,A,-,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
UNC6661653,A,A,-,A,-,A,A,A,A,A,A,A,A,-,-,-,-,-,A,-,-,A,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,A,A,-
JAX00543940,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,A,B,B,B,B,B,A,B,B,B
JAX00543941,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNC6662357,B,B,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,A,B,B,B,A,-,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,-,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
