# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS022065,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A
JAX00659404,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
UNCHS022066,B,B,-,-,-,-,B,B,-,-,-,-,-,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,-,B,B,-,B,B,B,B,B,B,A,B,B,B,B,A,B,-,B,A,-,B,B,B,B,B
JAX00659406,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
JAX00659408,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022067,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022070,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022071,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00158323,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS022072,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS022073,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022074,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS022075,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022076,B,A,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,B,A,A,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A
JAX00659448,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022077,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,A,A,B,B,B
UNCHS022078,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022079,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS022080,B,A,B,-,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
JAX00158352,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
JAX00659477,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00659485,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
JAX00659500,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00659510,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
JAX00659513,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022083,A,B,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022084,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS022085,B,A,B,-,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,-,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
JAX00158390,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022087,B,A,B,B,B,B,A,B,B,A,-,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A
JAX00659532,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022090,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
CEAJAX00158407,B,A,B,-,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,A,B,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A
UNC14075558,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,B,B,B
UNCHS022091,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS022092,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNC14078146,A,B,B,-,B,A,B,B,B,B,B,B,B,B,B,A,A,B,-,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00659595,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
CEAJAX00659602,A,B,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B
CEAJAX00158434,A,B,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B
JAX00659615,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
UNCHS022093,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00659628,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022096,B,A,B,-,-,B,A,-,B,A,A,-,-,B,B,B,B,B,B,A,B,B,A,B,A,B,B,B,A,B,B,A,A,B,B,B,A,A,-,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,B,A,B,A,A
UNCHS022098,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00659661,B,B,B,-,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A
UNC14086553,B,A,B,-,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,A,B,B,B,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,A
JAX00659667,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
JAX00659684,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00233749,A,B,A,-,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,B,A,A,A,B,B,A,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,A,B,A,B,B
