4_11,4,30,30,30,1,30,30,30,30,30
4_14,4,30,30,30,1,30,30,30,30,30
4_22,4,30,30,30,1,30,30,30,30,30
4_32,4,30,30,30,1,30,30,30,30,30
4_33,4,30,30,30,1,30,30,30,30,30
4_35,4,30,30,30,1,30,30,30,30,30
4_36,4,30,30,30,1,30,30,30,30,30
4_50,4,30,30,30,1,30,30,30,30,30
4_55,4,30,30,30,1,30,30,30,30,30
4_58,4,30,30,30,1,30,30,30,30,30
4_60,4,30,30,30,1,30,30,30,30,30
4_61,4,30,30,30,1,30,30,30,30,30
4_67,4,30,30,30,1,30,30,30,30,30
4_68,4,30,30,30,1,30,30,30,30,30
5_3,4,30,30,30,1,30,30,30,30,30
5_11,4,30,30,30,1,30,30,30,30,30
5_12,4,30,30,30,1,30,30,30,30,30
5_13,4,30,30,30,1,30,30,30,30,30
5_14,4,30,30,30,1,30,30,30,30,30
5_17,4,30,30,30,1,30,30,30,30,30
5_18,4,30,30,30,1,30,30,30,30,30
5_25,4,30,30,30,1,30,30,30,30,30
5_26,4,30,30,30,1,30,30,30,30,30
5_29,4,30,30,30,1,30,30,30,30,30
5_34,4,30,30,30,1,30,30,30,30,30
5_41,4,30,30,30,1,30,30,30,30,30
5_42,4,30,30,30,1,30,30,30,30,30
5_47,4,30,30,30,1,30,30,30,30,30
5_66,4,30,30,30,1,30,30,30,30,30
6_4,4,30,30,30,1,30,30,30,30,30
6_7,4,30,30,30,1,30,30,30,30,30
6_9,4,30,30,30,1,30,30,30,30,30
6_11,4,30,30,30,1,30,30,30,30,30
6_19,4,30,30,30,1,30,30,30,30,30
6_22,4,30,30,30,1,30,30,30,30,30
6_24,4,30,30,30,1,30,30,30,30,30
6_31,4,30,30,30,1,30,30,30,30,30
6_33,4,30,30,30,1,30,30,30,30,30
6_35,4,30,30,30,1,30,30,30,30,30
6_36,4,30,30,30,1,30,30,30,30,30
6_50,4,30,30,30,1,30,30,30,30,30
6_59,4,30,30,30,1,30,30,30,30,30
6_66,4,30,30,30,1,30,30,30,30,30
6_70,4,30,30,30,1,30,30,30,30,30
7_13,4,30,40,20,10,30,30,20,30,30
7_17,4,30,40,20,10,30,30,20,30,30
7_20,4,30,40,20,10,30,30,20,30,30
7_3,4,30,40,20,10,30,30,20,30,30
7_33,4,30,40,20,10,30,30,20,30,30
7_38,4,30,40,20,10,30,30,20,30,30
7_47,4,30,40,20,10,30,30,20,30,30
7_50,4,30,40,20,10,30,30,20,30,30
7_53,4,30,40,20,10,30,30,20,30,30
7_54,4,30,40,20,10,30,30,20,30,30
7_55,4,30,40,20,10,30,30,20,30,30
7_6,4,30,40,20,10,30,30,20,30,30
7_65,4,30,40,20,10,30,30,20,30,30
7_69,4,30,40,20,10,30,30,20,30,30
7_70,4,30,40,20,10,30,30,20,30,30
8_11,4,30,40,20,10,30,30,20,30,30
8_2,4,30,40,20,10,30,30,20,30,30
8_37,4,30,40,20,10,30,30,20,30,30
8_38,4,30,40,20,10,30,30,20,30,30
8_43,4,30,40,20,10,30,30,20,30,30
8_5,4,30,40,20,10,30,30,20,30,30
8_51,4,30,40,20,10,30,30,20,30,30
8_52,4,30,40,20,10,30,30,20,30,30
8_55,4,30,40,20,10,30,30,20,30,30
8_58,4,30,40,20,10,30,30,20,30,30
8_66,4,30,40,20,10,30,30,20,30,30
8_69,4,30,40,20,10,30,30,20,30,30
8_73,4,30,40,20,10,30,30,20,30,30
8_75,4,30,40,20,10,30,30,20,30,30
8_78,4,30,40,20,10,30,30,20,30,30
9_10,4,30,30,30,1,30,30,30,30,30
9_21,4,30,30,30,1,30,30,30,30,30
9_23,4,30,30,30,1,30,30,30,30,30
9_24,4,30,30,30,1,30,30,30,30,30
9_28,4,30,30,30,1,30,30,30,30,30
9_52,4,30,30,30,1,30,30,30,30,30
9_53,4,30,30,30,1,30,30,30,30,30
9_54,4,30,30,30,1,30,30,30,30,30
9_56,4,30,30,30,1,30,30,30,30,30
9_65,4,30,30,30,1,30,30,30,30,30
9_67,4,30,30,30,1,30,30,30,30,30
9_69,4,30,30,30,1,30,30,30,30,30
9_70,4,30,30,30,1,30,30,30,30,30
9_71,4,30,30,30,1,30,30,30,30,30
9_9,4,30,30,30,1,30,30,30,30,30
10_10,4,30,30,30,1,30,30,30,30,30
10_15,4,30,30,30,1,30,30,30,30,30
10_17,4,30,30,30,1,30,30,30,30,30
10_18,4,30,30,30,1,30,30,30,30,30
10_21,4,30,30,30,1,30,30,30,30,30
10_29,4,30,30,30,1,30,30,30,30,30
10_36,4,30,30,30,1,30,30,30,30,30
10_37,4,30,30,30,1,30,30,30,30,30
10_38,4,30,30,30,1,30,30,30,30,30
10_41,4,30,30,30,1,30,30,30,30,30
10_43,4,30,30,30,1,30,30,30,30,30
10_47,4,30,30,30,1,30,30,30,30,30
10_5,4,30,30,30,1,30,30,30,30,30
10_8,4,30,30,30,1,30,30,30,30,30
10_9,4,30,30,30,1,30,30,30,30,30
11_21,4,30,40,20,10,30,30,20,30,30
11_3,4,30,40,20,10,30,30,20,30,30
11_30,4,30,40,20,10,30,30,20,30,30
11_32,4,30,40,20,10,30,30,20,30,30
11_39,4,30,40,20,10,30,30,20,30,30
11_4,4,30,40,20,10,30,30,20,30,30
11_49,4,30,40,20,10,30,30,20,30,30
11_52,4,30,40,20,10,30,30,20,30,30
11_55,4,30,40,20,10,30,30,20,30,30
11_61,4,30,40,20,10,30,30,20,30,30
11_63,4,30,40,20,10,30,30,20,30,30
11_65,4,30,40,20,10,30,30,20,30,30
11_7,4,30,40,20,10,30,30,20,30,30
11_71,4,30,40,20,10,30,30,20,30,30
11_74,4,30,40,20,10,30,30,20,30,30
12_1,4,30,40,20,10,30,30,20,30,30
12_104,4,30,40,20,10,30,30,20,30,30
12_117,4,30,40,20,10,30,30,20,30,30
12_21,4,30,40,20,10,30,30,20,30,30
12_25,4,30,40,20,10,30,30,20,30,30
12_34,4,30,40,20,10,30,30,20,30,30
12_36,4,30,40,20,10,30,30,20,30,30
12_37,4,30,40,20,10,30,30,20,30,30
12_39,4,30,40,20,10,30,30,20,30,30
12_40,4,30,40,20,10,30,30,20,30,30
12_41,4,30,40,20,10,30,30,20,30,30
12_48,4,30,40,20,10,30,30,20,30,30
12_66,4,30,40,20,10,30,30,20,30,30
12_84,4,30,40,20,10,30,30,20,30,30
12_86,4,30,40,20,10,30,30,20,30,30
13_107,4,30,30,30,1,30,30,30,30,30
13_21,4,30,30,30,1,30,30,30,30,30
13_22,4,30,30,30,1,30,30,30,30,30
13_23,4,30,30,30,1,30,30,30,30,30
13_25,4,30,30,30,1,30,30,30,30,30
13_28,4,30,30,30,1,30,30,30,30,30
13_3,4,30,30,30,1,30,30,30,30,30
13_30,4,30,30,30,1,30,30,30,30,30
13_31,4,30,30,30,1,30,30,30,30,30
13_33,4,30,30,30,1,30,30,30,30,30
13_36,4,30,30,30,1,30,30,30,30,30
13_4,4,30,30,30,1,30,30,30,30,30
13_41,4,30,30,30,1,30,30,30,30,30
13_5,4,30,30,30,1,30,30,30,30,30
13_60,4,30,30,30,1,30,30,30,30,30
14_11,4,30,40,20,10,30,30,20,30,30
14_12,4,30,40,20,10,30,30,20,30,30
14_13,4,30,40,20,10,30,30,20,30,30
14_25,4,30,40,20,10,30,30,20,30,30
14_32,4,30,40,20,10,30,30,20,30,30
14_36,4,30,40,20,10,30,30,20,30,30
14_39,4,30,40,20,10,30,30,20,30,30
14_5,4,30,40,20,10,30,30,20,30,30
14_67,4,30,40,20,10,30,30,20,30,30
14_70,4,30,40,20,10,30,30,20,30,30
14_73,4,30,40,20,10,30,30,20,30,30
14_84,4,30,40,20,10,30,30,20,30,30
14_92,4,30,40,20,10,30,30,20,30,30
14_93,4,30,40,20,10,30,30,20,30,30
14_95,4,30,40,20,10,30,30,20,30,30
15_1,4,30,30,30,1,30,30,30,30,30
15_103,4,30,30,30,1,30,30,30,30,30
15_107,4,30,30,30,1,30,30,30,30,30
15_111,4,30,30,30,1,30,30,30,30,30
15_15,4,30,30,30,1,30,30,30,30,30
15_22,4,30,30,30,1,30,30,30,30,30
15_23,4,30,30,30,1,30,30,30,30,30
15_24,4,30,30,30,1,30,30,30,30,30
15_45,4,30,30,30,1,30,30,30,30,30
15_6,4,30,30,30,1,30,30,30,30,30
15_73,4,30,30,30,1,30,30,30,30,30
15_8,4,30,30,30,1,30,30,30,30,30
15_84,4,30,30,30,1,30,30,30,30,30
15_9,4,30,30,30,1,30,30,30,30,30
15_93,4,30,30,30,1,30,30,30,30,30
16_10,4,40,40,30,20,30,30,30,30,30
16_104,4,40,40,30,20,30,30,30,30,30
16_22,4,40,40,30,20,30,30,30,30,30
16_29,4,40,40,30,20,30,30,30,30,30
16_51,4,40,40,30,20,30,30,30,30,30
16_55,4,40,40,30,20,30,30,30,30,30
16_6,4,40,40,30,20,30,30,30,30,30
16_75,4,40,40,30,20,30,30,30,30,30
16_81,4,40,40,30,20,30,30,30,30,30
16_83,4,40,40,30,20,30,30,30,30,30
16_86,4,40,40,30,20,30,30,30,30,30
16_87,4,40,40,30,20,30,30,30,30,30
16_91,4,40,40,30,20,30,30,30,30,30
16_92,4,40,40,30,20,30,30,30,30,30
16_96,4,40,40,30,20,30,30,30,30,30
17_12,4,30,40,20,10,30,30,20,30,30
17_35,4,30,40,20,10,30,30,20,30,30
17_36,4,30,40,20,10,30,30,20,30,30
17_41,4,30,40,20,10,30,30,20,30,30
17_43,4,30,40,20,10,30,30,20,30,30
17_44,4,30,40,20,10,30,30,20,30,30
17_51,4,30,40,20,10,30,30,20,30,30
17_54,4,30,40,20,10,30,30,20,30,30
17_56,4,30,40,20,10,30,30,20,30,30
17_59,4,30,40,20,10,30,30,20,30,30
17_6,4,30,40,20,10,30,30,20,30,30
17_60,4,30,40,20,10,30,30,20,30,30
17_62,4,30,40,20,10,30,30,20,30,30
17_65,4,30,40,20,10,30,30,20,30,30
17_7,4,30,40,20,10,30,30,20,30,30
18_10,4,30,40,20,10,30,30,20,30,30
18_2,4,30,40,20,10,30,30,20,30,30
18_22,4,30,40,20,10,30,30,20,30,30
18_24,4,30,40,20,10,30,30,20,30,30
18_27,4,30,40,20,10,30,30,20,30,30
18_29,4,30,40,20,10,30,30,20,30,30
18_3,4,30,40,20,10,30,30,20,30,30
18_31,4,30,40,20,10,30,30,20,30,30
18_33,4,30,40,20,10,30,30,20,30,30
18_36,4,30,40,20,10,30,30,20,30,30
18_4,4,30,40,20,10,30,30,20,30,30
18_57,4,30,40,20,10,30,30,20,30,30
18_60,4,30,40,20,10,30,30,20,30,30
18_61,4,30,40,20,10,30,30,20,30,30
18_66,4,30,40,20,10,30,30,20,30,30
18_9,4,30,40,20,10,30,30,20,30,30
19_1,4,30,30,30,1,30,30,30,30,30
19_14,4,30,30,30,1,30,30,30,30,30
19_15,4,30,30,30,1,30,30,30,30,30
19_18,4,30,30,30,1,30,30,30,30,30
19_19,4,30,30,30,1,30,30,30,30,30
19_2,4,30,30,30,1,30,30,30,30,30
19_23,4,30,30,30,1,30,30,30,30,30
19_29,4,30,30,30,1,30,30,30,30,30
19_30,4,30,30,30,1,30,30,30,30,30
19_33,4,30,30,30,1,30,30,30,30,30
19_36,4,30,30,30,1,30,30,30,30,30
19_37,4,30,30,30,1,30,30,30,30,30
19_38,4,30,30,30,1,30,30,30,30,30
19_40,4,30,30,30,1,30,30,30,30,30
19_41,4,30,30,30,1,30,30,30,30,30
19_44,4,30,30,30,1,30,30,30,30,30
20_12,4,30,30,30,1,30,30,30,30,30
20_13,4,30,30,30,1,30,30,30,30,30
20_15,4,30,30,30,1,30,30,30,30,30
20_17,4,30,30,30,1,30,30,30,30,30
20_24,4,30,30,30,1,30,30,30,30,30
20_26,4,30,30,30,1,30,30,30,30,30
20_28,4,30,30,30,1,30,30,30,30,30
20_30,4,30,30,30,1,30,30,30,30,30
20_31,4,30,30,30,1,30,30,30,30,30
20_44,4,30,30,30,1,30,30,30,30,30
20_45,4,30,30,30,1,30,30,30,30,30
20_54,4,30,30,30,1,30,30,30,30,30
20_56,4,30,30,30,1,30,30,30,30,30
20_57,4,30,30,30,1,30,30,30,30,30
20_8,4,30,30,30,1,30,30,30,30,30
20_9,4,30,30,30,1,30,30,30,30,30
21_10,4,30,40,20,10,30,30,20,30,30
21_11,4,30,40,20,10,30,30,20,30,30
21_12,4,30,40,20,10,30,30,20,30,30
21_16,4,30,40,20,10,30,30,20,30,30
21_19,4,30,40,20,10,30,30,20,30,30
21_2,4,30,40,20,10,30,30,20,30,30
21_20,4,30,40,20,10,30,30,20,30,30
21_24,4,30,40,20,10,30,30,20,30,30
21_34,4,30,40,20,10,30,30,20,30,30
21_38,4,30,40,20,10,30,30,20,30,30
21_39,4,30,40,20,10,30,30,20,30,30
21_47,4,30,40,20,10,30,30,20,30,30
21_49,4,30,40,20,10,30,30,20,30,30
21_5,4,30,40,20,10,30,30,20,30,30
21_6,4,30,40,20,10,30,30,20,30,30
22_10,4,30,30,30,1,30,30,30,30,30
22_11,4,30,30,30,1,30,30,30,30,30
22_14,4,30,30,30,1,30,30,30,30,30
22_15,4,30,30,30,1,30,30,30,30,30
22_22,4,30,30,30,1,30,30,30,30,30
22_3,4,30,30,30,1,30,30,30,30,30
22_34,4,30,30,30,1,30,30,30,30,30
22_35,4,30,30,30,1,30,30,30,30,30
22_36,4,30,30,30,1,30,30,30,30,30
22_38,4,30,30,30,1,30,30,30,30,30
22_39,4,30,30,30,1,30,30,30,30,30
22_42,4,30,30,30,1,30,30,30,30,30
22_45,4,30,30,30,1,30,30,30,30,30
22_5,4,30,30,30,1,30,30,30,30,30
22_6,4,30,30,30,1,30,30,30,30,30
23_11,4,30,30,30,1,30,30,30,30,30
23_24,4,30,30,30,1,30,30,30,30,30
23_25,4,30,30,30,1,30,30,30,30,30
23_26,4,30,30,30,1,30,30,30,30,30
23_28,4,30,30,30,1,30,30,30,30,30
23_29,4,30,30,30,1,30,30,30,30,30
23_3,4,30,30,30,1,30,30,30,30,30
23_37,4,30,30,30,1,30,30,30,30,30
23_39,4,30,30,30,1,30,30,30,30,30
23_43,4,30,30,30,1,30,30,30,30,30
23_44,4,30,30,30,1,30,30,30,30,30
23_6,4,30,30,30,1,30,30,30,30,30
23_7,4,30,30,30,1,30,30,30,30,30
23_8,4,30,30,30,1,30,30,30,30,30
23_9,4,30,30,30,1,30,30,30,30,30
24_1,4,30,40,20,10,30,30,20,30,30
24_10,4,30,40,20,10,30,30,20,30,30
24_12,4,30,40,20,10,30,30,20,30,30
24_13,4,30,40,20,10,30,30,20,30,30
24_14,4,30,40,20,10,30,30,20,30,30
24_15,4,30,40,20,10,30,30,20,30,30
24_19,4,30,40,20,10,30,30,20,30,30
24_21,4,30,40,20,10,30,30,20,30,30
24_23,4,30,40,20,10,30,30,20,30,30
24_26,4,30,40,20,10,30,30,20,30,30
24_28,4,30,40,20,10,30,30,20,30,30
24_6,4,30,40,20,10,30,30,20,30,30
24_7,4,30,40,20,10,30,30,20,30,30
24_8,4,30,40,20,10,30,30,20,30,30
24_9,4,30,40,20,10,30,30,20,30,30
25_1,4,30,30,30,1,30,30,30,30,30
25_15,4,30,30,30,1,30,30,30,30,30
25_16,4,30,30,30,1,30,30,30,30,30
25_17,4,30,30,30,1,30,30,30,30,30
25_18,4,30,30,30,1,30,30,30,30,30
25_19,4,30,30,30,1,30,30,30,30,30
25_2,4,30,30,30,1,30,30,30,30,30
25_20,4,30,30,30,1,30,30,30,30,30
25_25,4,30,30,30,1,30,30,30,30,30
25_3,4,30,30,30,1,30,30,30,30,30
25_30,4,30,30,30,1,30,30,30,30,30
25_36,4,30,30,30,1,30,30,30,30,30
25_37,4,30,30,30,1,30,30,30,30,30
25_39,4,30,30,30,1,30,30,30,30,30
25_5,4,30,30,30,1,30,30,30,30,30
26_12,4,30,30,30,1,30,30,30,30,30
26_19,4,30,30,30,1,30,30,30,30,30
26_2,4,30,30,30,1,30,30,30,30,30
26_23,4,30,30,30,1,30,30,30,30,30
26_27,4,30,30,30,1,30,30,30,30,30
26_29,4,30,30,30,1,30,30,30,30,30
26_30,4,30,30,30,1,30,30,30,30,30
26_32,4,30,30,30,1,30,30,30,30,30
26_33,4,30,30,30,1,30,30,30,30,30
26_42,4,30,30,30,1,30,30,30,30,30
26_44,4,30,30,30,1,30,30,30,30,30
26_6,4,30,30,30,1,30,30,30,30,30
26_7,4,30,30,30,1,30,30,30,30,30
26_8,4,30,30,30,1,30,30,30,30,30
26_9,4,30,30,30,1,30,30,30,30,30
27_2,4,30,40,30,20,30,30,30,30,40
27_25,4,30,40,30,20,30,30,30,30,40
27_29,4,30,40,30,20,30,30,30,30,40
27_32,4,30,40,30,20,30,30,30,30,40
27_33,4,30,40,30,20,30,30,30,30,40
27_36,4,30,40,30,20,30,30,30,30,40
27_4,4,30,40,30,20,30,30,30,30,40
27_41,4,30,40,30,20,30,30,30,30,40
27_42,4,30,40,30,20,30,30,30,30,40
27_48,4,30,40,30,20,30,30,30,30,40
27_50,4,30,40,30,20,30,30,30,30,40
27_52,4,30,40,30,20,30,30,30,30,40
27_55,4,30,40,30,20,30,30,30,30,40
27_56,4,30,40,30,20,30,30,30,30,40
27_6,4,30,40,30,20,30,30,30,30,40
28_19,4,30,30,30,1,30,30,30,30,30
28_21,4,30,30,30,1,30,30,30,30,30
28_22,4,30,30,30,1,30,30,30,30,30
28_23,4,30,30,30,1,30,30,30,30,30
28_30,4,30,30,30,1,30,30,30,30,30
28_31,4,30,30,30,1,30,30,30,30,30
28_33,4,30,30,30,1,30,30,30,30,30
28_39,4,30,30,30,1,30,30,30,30,30
28_40,4,30,30,30,1,30,30,30,30,30
28_41,4,30,30,30,1,30,30,30,30,30
28_42,4,30,30,30,1,30,30,30,30,30
28_43,4,30,30,30,1,30,30,30,30,30
28_44,4,30,30,30,1,30,30,30,30,30
28_50,4,30,30,30,1,30,30,30,30,30
28_6,4,30,30,30,1,30,30,30,30,30
29_1,4,30,40,30,20,30,30,30,40,30
29_12,4,30,40,30,20,30,30,30,40,30
29_17,4,30,40,30,20,30,30,30,40,30
29_2,4,30,40,30,20,30,30,30,40,30
29_29,4,30,40,30,20,30,30,30,40,30
29_30,4,30,40,30,20,30,30,30,40,30
29_35,4,30,40,30,20,30,30,30,40,30
29_37,4,30,40,30,20,30,30,30,40,30
29_39,4,30,40,30,20,30,30,30,40,30
29_4,4,30,40,30,20,30,30,30,40,30
29_49,4,30,40,30,20,30,30,30,40,30
29_6,4,30,40,30,20,30,30,30,40,30
29_7,4,30,40,30,20,30,30,30,40,30
29_8,4,30,40,30,20,30,30,30,40,30
29_9,4,30,40,30,20,30,30,30,40,30
30_11,4,30,30,30,1,30,30,30,30,30
30_12,4,30,30,30,1,30,30,30,30,30
30_13,4,30,30,30,1,30,30,30,30,30
30_16,4,30,30,30,1,30,30,30,30,30
30_18,4,30,30,30,1,30,30,30,30,30
30_22,4,30,30,30,1,30,30,30,30,30
30_23,4,30,30,30,1,30,30,30,30,30
30_24,4,30,30,30,1,30,30,30,30,30
30_25,4,30,30,30,1,30,30,30,30,30
30_27,4,30,30,30,1,30,30,30,30,30
30_28,4,30,30,30,1,30,30,30,30,30
30_4,4,30,30,30,1,30,30,30,30,30
30_6,4,30,30,30,1,30,30,30,30,30
30_7,4,30,30,30,1,30,30,30,30,30
30_8,4,30,30,30,1,30,30,30,30,30
31_1,4,30,40,30,20,30,40,30,30,30
31_10,4,30,40,30,20,30,40,30,30,30
31_12,4,30,40,30,20,30,40,30,30,30
31_15,4,30,40,30,20,30,40,30,30,30
31_16,4,30,40,30,20,30,40,30,30,30
31_17,4,30,40,30,20,30,40,30,30,30
31_18,4,30,40,30,20,30,40,30,30,30
31_21,4,30,40,30,20,30,40,30,30,30
31_26,4,30,40,30,20,30,40,30,30,30
31_28,4,30,40,30,20,30,40,30,30,30
31_30,4,30,40,30,20,30,40,30,30,30
31_31,4,30,40,30,20,30,40,30,30,30
31_4,4,30,40,30,20,30,40,30,30,30
31_5,4,30,40,30,20,30,40,30,30,30
31_6,4,30,40,30,20,30,40,30,30,30
32_11,4,30,30,30,1,30,30,30,30,30
32_18,4,30,30,30,1,30,30,30,30,30
32_2,4,30,30,30,1,30,30,30,30,30
32_25,4,30,30,30,1,30,30,30,30,30
32_3,4,30,30,30,1,30,30,30,30,30
32_31,4,30,30,30,1,30,30,30,30,30
32_33,4,30,30,30,1,30,30,30,30,30
32_37,4,30,30,30,1,30,30,30,30,30
32_38,4,30,30,30,1,30,30,30,30,30
32_39,4,30,30,30,1,30,30,30,30,30
32_40,4,30,30,30,1,30,30,30,30,30
32_41,4,30,30,30,1,30,30,30,30,30
32_42,4,30,30,30,1,30,30,30,30,30
32_5,4,30,30,30,1,30,30,30,30,30
32_9,4,30,30,30,1,30,30,30,30,30
33_11,4,30,30,30,1,30,30,30,30,30
33_12,4,30,30,30,1,30,30,30,30,30
33_13,4,30,30,30,1,30,30,30,30,30
33_18,4,30,30,30,1,30,30,30,30,30
33_19,4,30,30,30,1,30,30,30,30,30
33_20,4,30,30,30,1,30,30,30,30,30
33_23,4,30,30,30,1,30,30,30,30,30
33_30,4,30,30,30,1,30,30,30,30,30
33_33,4,30,30,30,1,30,30,30,30,30
33_34,4,30,30,30,1,30,30,30,30,30
33_43,4,30,30,30,1,30,30,30,30,30
33_44,4,30,30,30,1,30,30,30,30,30
33_47,4,30,30,30,1,30,30,30,30,30
33_5,4,30,30,30,1,30,30,30,30,30
33_7,4,30,30,30,1,30,30,30,30,30
34_10,4,30,40,30,20,40,30,30,30,30
34_18,4,30,40,30,20,40,30,30,30,30
34_22,4,30,40,30,20,40,30,30,30,30
34_23,4,30,40,30,20,40,30,30,30,30
34_26,4,30,40,30,20,40,30,30,30,30
34_31,4,30,40,30,20,40,30,30,30,30
34_33,4,30,40,30,20,40,30,30,30,30
34_36,4,30,40,30,20,40,30,30,30,30
34_39,4,30,40,30,20,40,30,30,30,30
34_4,4,30,40,30,20,40,30,30,30,30
34_52,4,30,40,30,20,40,30,30,30,30
34_54,4,30,40,30,20,40,30,30,30,30
34_72,4,30,40,30,20,40,30,30,30,30
34_75,4,30,40,30,20,40,30,30,30,30
34_76,4,30,40,30,20,40,30,30,30,30
35_13,4,30,30,30,1,30,30,30,30,30
35_15,4,30,30,30,1,30,30,30,30,30
35_22,4,30,30,30,1,30,30,30,30,30
35_25,4,30,30,30,1,30,30,30,30,30
35_26,4,30,30,30,1,30,30,30,30,30
35_31,4,30,30,30,1,30,30,30,30,30
35_33,4,30,30,30,1,30,30,30,30,30
35_35,4,30,30,30,1,30,30,30,30,30
35_41,4,30,30,30,1,30,30,30,30,30
35_43,4,30,30,30,1,30,30,30,30,30
35_49,4,30,30,30,1,30,30,30,30,30
35_5,4,30,30,30,1,30,30,30,30,30
35_53,4,30,30,30,1,30,30,30,30,30
35_7,4,30,30,30,1,30,30,30,30,30
35_8,4,30,30,30,1,30,30,30,30,30
