marker,chr,pos
backupUNC030267817,3,68.4488
UNC030560328,3,69.42
JAX00114333,3,70.6681
UNC030276220,3,72.5971
UNC030687843,3,74.2766
UNC030278892,3,75.8541
UNC030285648,3,76.756
JAX00542541,3,77.9033
backupUNC030291736,3,78.4116
UNC030688436,3,79.3763
backupUNC030566351,3,80.041
JAX00543238,3,80.992
UNC030298778,3,81.8845
JAX00115348,3,82.4665
UNC200000454,X,2.4218
JAX00708647,X,2.9356
backupUNC200002128,X,3.8667
JAX00709018,X,4.4305
backupUNC200249354,X,5.3959
JAX00177060,X,5.9113
backupJAX00709270,X,6.4965
UNC200319662,X,7.5717
UNC200089428,X,8.3101
JAX00709553,X,9.0495
JAX00709598,X,9.7257
UNC200334548,X,10.2838
JAX00709715,X,11.0229
JAX00177453,X,11.6166
JAX00177505,X,12.3817
UNC200349871,X,13.4184
JAX00177612,X,14.0656
UNC200357719,X,14.8242
JAX00710061,X,15.693
JAX00177773,X,16.3743
JAX00710224,X,16.9058
backupUNC200381363,X,17.4371
UNC200007340,X,20.2427
JAX00178040,X,21.1941
JAX00710480,X,22.1922
UNC200007700,X,22.8126
JAX00178458,X,23.371
backupUNC200391881,X,24.0529
JAX00178691,X,24.5691
UNC200008932,X,25.411
backupUNC200010273,X,25.9262
backupUNC200011184,X,26.8507
backupUNC200011470,X,28.326
backupUNC200012354,X,29.1304
JAX00239067,X,30.06
UNC_rs47654132,X,30.9277
backupUNC200013645,X,32.288
UNC200014226,X,33.178
backupJAX00712427,X,33.749
backupJAX00179850,X,34.566
backupUNC200098152,X,35.2874
backupJAX00713355,X,36.0122
UNC200018029,X,36.8727
UNC_rs8251020,X,37.3937
UNC200019442,X,38.149
UNC200106288,X,38.6608
UNC200557231,X,39.319
backupUNC200586059,X,40.0613
JAX00182041,X,41.0813
JAX00182178,X,41.9608
backupUNC200609379,X,42.6139
UNC200028187,X,43.19
backupUNC200111583,X,43.718
UNC200632580,X,44.3462
JAX00716664,X,45.1514
UNC200028921,X,45.7679
backupUNC200029276,X,46.3408
UNC200029463,X,46.8499
UNC200029837,X,47.361
JAX00183170,X,47.92
JAX00183375,X,48.7283
UNC200031673,X,49.472
UNC200198049,X,50.4894
backupJAX00718738,X,51.122
backupUNC200687147,X,51.9849
JAX00718824,X,52.6872
UNC200036579,X,53.4989
backupUNC200198763,X,54.2922
JAX00719184,X,55.213
UNC200039490,X,56.0382
backupUNC200692256,X,56.6944
UNC200040398,X,57.26
UNC200040867,X,57.7929
JAX00719784,X,59.4304
backupUNC200041972,X,61.396
backupUNC200199933,X,61.9857
UNC200042788,X,63.2318
UNC200043244,X,63.7331
UNC200201505,X,64.7047
UNC200043724,X,65.3588
JAX00185609,X,66.7268
UNC200045337,X,68.464
JAX00721456,X,69.6603
UNC200205568,X,72.375
JAX00186379,X,73.0878
JAX00722071,X,73.7032
backupJAX00722366,X,74.2466
backupJAX00186716,X,74.9691
UNC200066422,X,75.8323
JAX00186885,X,76.75
backupUNC200838158,X,78.2546
JAX00187167,X,78.781
UNC200051792,X,79.33
