marker,chr,pos
JAX00525718,3,67.857847
UNC030088171,3,68.743484
UNC_rs47362789,3,71.870846
backupUNC030474244,3,73.408275
UNC030103315,3,74.976712
UNC030107694,3,77.14759
backupUNC030615251,3,78.594019
JAX00109485,3,80.261724
UNC030121935,3,81.481698
backupUNC030619800,3,82.778059
UNC030132438,3,85.022592
backupUNC030491543,3,87.723036
JAX00110173,3,89.444893
JAX00110371,3,92.173618
JAX00110623,3,95.729703
backupUNC031289758,3,95.979338
UNC030152534,3,97.701351
UNC030497760,3,99.794174
backupUNC030498753,3,100.692862
JAX00532080,3,101.760311
backupUNC030160320,3,103.114754
UNC030164357,3,104.756598
backuprs50251226,3,106.984857
backupUNC030680012,3,108.499604
backupJAX00111594,3,108.853605
UNC030168013,3,110.800631
UNC030174471,3,112.393882
backupUNC030517272,3,115.29519
UNC030184442,3,116.06282
UNC030522706,3,117.858371
UNC030189073,3,119.088493
backupJAX00112535,3,121.679028
JAX00536296,3,123.16348
UNC030202352,3,124.631978
backupUNC030554242,3,126.198177
UNC030213875,3,127.283119
backupUNC031474043,3,128.553797
UNC030323436,3,129.645016
backupJAX00537639,3,130.35899
UNC030230440,3,131.127514
backupUNC030230614,3,132.629211
JAX00538325,3,134.050145
backupUNC030638134,3,136.051825
UNC030237825,3,137.317747
JAX00539298,3,138.874529
backupUNC030254209,3,140.680849
UNC030642512,3,141.524466
UNC030262702,3,141.976296
JAX00540786,3,144.43959
UNC030560328,3,145.360603
backupUNC030271400,3,146.042202
backupUNC031617344,3,147.83432
JAX00541715,3,148.611352
UNC030278892,3,149.402199
backupUNC030287736,3,152.041372
JAX00542541,3,153.228174
backupUNC030291736,3,153.612662
UNC030688436,3,154.897082
UNC030328857,3,156.067784
JAX00543238,3,157.114388
backupJAX00115227,3,157.837356
JAX00115348,3,159.490311
UNC200000454,X,5.503248
JAX00708714,X,7.085553
backupUNC200002128,X,8.534245
UNC200004516,X,10.115046
backupUNC200249354,X,10.7118
JAX00709197,X,11.197065
backupJAX00709270,X,11.72954
UNC200319662,X,12.723725
UNC200089428,X,13.406552
JAX00177277,X,14.063335
JAX00709598,X,14.715571
UNC200334548,X,15.231583
JAX00709715,X,15.915022
JAX00177453,X,16.464068
JAX00177505,X,17.171559
UNC200349871,X,18.130096
backupJAX00709954,X,18.875261
UNC200357719,X,19.430099
JAX00710061,X,20.2334
JAX00177765,X,20.781912
backupJAX00710201,X,21.733693
UNC200381325,X,23.768036
UNC200007340,X,35.520887
JAX00178040,X,36.78872
JAX00710480,X,37.939704
UNC200007700,X,38.539035
UNC200389762,X,43.309451
JAX00178595,X,44.928162
JAX00178691,X,46.408007
UNC200008932,X,47.63672
backupUNC200010273,X,49.398481
backupUNC200011184,X,50.72464
UNC200011964,X,52.287832
UNC200012440,X,52.92652
UNC200092423,X,54.116801
UNC_rs47654132,X,57.101675
backupUNC200013645,X,57.855688
UNC200014226,X,58.922155
backupJAX00712427,X,60.928646
UNC200094855,X,65.633488
backupUNC200098152,X,69.213997
backupJAX00713355,X,70.337477
UNC200018029,X,71.483811
UNC_rs8251020,X,73.724608
UNC200019442,X,75.090589
UNC200106288,X,83.98325
UNC200024642,X,85.884043
UNC200571580,X,87.518837
backupJAX00715624,X,92.081221
JAX00715929,X,95.069663
UNC200108569,X,96.3132
UNC200110307,X,99.119458
backupUNC200111583,X,100.608193
UNC200632580,X,101.571689
JAX00716664,X,102.127171
UNC200028921,X,102.867477
backupUNC200029276,X,103.790608
UNC200029463,X,105.173804
JAX00183110,X,108.056584
UNC200676245,X,111.540585
UNC200121449,X,113.296837
UNC200176905,X,122.056083
UNC200198049,X,128.279833
UNC200687011,X,128.975108
backupUNC200687147,X,129.453937
JAX00718824,X,130.005378
backupUNC200687966,X,131.544873
backupUNC200198763,X,131.959094
JAX00719184,X,133.505754
UNC200039490,X,134.281186
backupUNC200692256,X,135.205404
UNC200040398,X,135.592046
UNC200040867,X,136.303634
JAX00719784,X,138.066092
JAX00720117,X,140.491065
JAX00185322,X,141.610375
UNC200042788,X,142.411999
UNC200043244,X,142.84837
UNC200201505,X,143.694056
UNC200043724,X,144.263433
JAX00185609,X,145.454185
UNC200202805,X,148.011228
JAX00721456,X,153.599244
UNC200207043,X,156.574327
JAX00186379,X,158.258553
UNC200800390,X,159.674057
JAX00722401,X,162.098501
backupJAX00722521,X,162.972696
UNC200066422,X,163.750978
JAX00186885,X,165.074702
JAX00723000,X,167.14194
JAX00187167,X,168.827808
UNC200051792,X,169.979596
