marker,chr,pos
JAX00108034,3,60.844953
backupJAX00108182,3,62.80033
JAX00525579,3,67.014113
JAX00525718,3,67.857847
UNC030088171,3,68.743484
JAX00526317,3,70.971652
backupUNC030474244,3,73.408275
UNC030103315,3,74.976712
UNC030107226,3,76.773277
JAX00527615,3,79.422986
UNC030484421,3,80.386201
JAX00109598,3,81.758965
backupUNC030619800,3,82.778059
UNC030488029,3,85.209775
backupUNC030491543,3,87.723036
JAX00110173,3,89.444893
JAX00110371,3,92.173618
backupUNC030148203,3,94.595346
backupUNC031289758,3,95.979338
UNC030152534,3,97.701351
UNC031303497,3,99.198356
backupUNC030498753,3,100.692862
backuprs47476405,3,102.281675
backupUNC030160320,3,103.114754
UNC030164357,3,104.756598
backuprs50251226,3,106.984857
UNC030679974,3,108.496003
backupJAX00111594,3,108.853605
UNC030167837,3,110.590694
UNC030174471,3,112.393882
backupUNC030517272,3,115.29519
UNC030184442,3,116.06282
backupUNC030187275,3,117.487795
backupUNC030634749,3,119.542755
backupJAX00112535,3,121.679028
backupUNC030196962,3,122.706685
JAX00112843,3,125.783228
backupUNC030554242,3,126.198177
UNC030213875,3,127.283119
backupUNC031474043,3,128.553797
UNC030323436,3,129.645016
backupJAX00537639,3,130.35899
UNC030230440,3,131.127514
UNC030354097,3,132.031871
backupUNC030232983,3,134.517281
JAX00113574,3,135.626767
UNC030237825,3,137.317747
JAX00539298,3,138.874529
UNC030249365,3,140.080072
UNC030642512,3,141.524466
UNC030264556,3,142.755739
backupUNC030267817,3,144.005528
UNC030560328,3,145.360603
JAX00114333,3,145.767747
UNC030276220,3,148.3909
UNC030687843,3,148.95546
UNC030278892,3,149.402199
UNC030285648,3,151.538628
JAX00542541,3,153.228174
backupUNC030291736,3,153.612662
UNC030688436,3,154.897082
backupUNC030566351,3,155.63001
JAX00543238,3,157.114388
UNC030298778,3,158.364187
JAX00115348,3,159.490311
UNC200000454,X,5.503248
JAX00708647,X,6.581032
backupUNC200002128,X,8.534245
JAX00709018,X,9.622234
backupUNC200249354,X,10.7118
JAX00177060,X,11.188403
backupJAX00709270,X,11.72954
UNC200319662,X,12.723725
UNC200089428,X,13.406552
JAX00709553,X,14.090266
JAX00709598,X,14.715571
UNC200334548,X,15.231583
JAX00709715,X,15.915022
JAX00177453,X,16.464068
JAX00177505,X,17.171559
UNC200349871,X,18.130096
JAX00177612,X,18.728595
UNC200357719,X,19.430099
JAX00710061,X,20.2334
JAX00177773,X,20.863446
JAX00710224,X,22.138968
backupUNC200381363,X,23.945475
UNC200007340,X,35.520887
JAX00178040,X,36.78872
JAX00710480,X,37.939704
UNC200007700,X,38.539035
JAX00178458,X,42.981911
backupUNC200391881,X,44.931847
JAX00178691,X,46.408007
UNC200008932,X,47.63672
backupUNC200010273,X,49.398481
backupUNC200011184,X,50.72464
backupUNC200011470,X,51.779369
backupUNC200012354,X,52.715176
JAX00239067,X,53.930464
UNC_rs47654132,X,57.101675
backupUNC200013645,X,57.855688
UNC200014226,X,58.922155
backupJAX00712427,X,60.928646
backupJAX00179850,X,63.521307
backupUNC200098152,X,69.213997
backupJAX00713355,X,70.337477
UNC200018029,X,71.483811
UNC_rs8251020,X,73.724608
UNC200019442,X,75.090589
UNC200106288,X,83.98325
UNC200557231,X,84.955353
backupUNC200586059,X,90.513727
JAX00182041,X,93.336418
JAX00182178,X,95.260671
backupUNC200609379,X,96.012141
UNC200028187,X,99.018814
backupUNC200111583,X,100.608193
UNC200632580,X,101.571689
JAX00716664,X,102.127171
UNC200028921,X,102.867477
backupUNC200029276,X,103.790608
UNC200029463,X,105.173804
UNC200029837,X,106.115834
JAX00183170,X,108.896429
JAX00183375,X,111.831129
UNC200031673,X,114.821164
UNC200198049,X,128.279833
backupJAX00718738,X,128.776472
backupUNC200687147,X,129.453937
JAX00718824,X,130.005378
UNC200036579,X,131.091851
backupUNC200198763,X,131.959094
JAX00719184,X,133.505754
UNC200039490,X,134.281186
backupUNC200692256,X,135.205404
UNC200040398,X,135.592046
UNC200040867,X,136.303634
JAX00719784,X,138.066092
backupUNC200041972,X,140.714124
backupUNC200199933,X,141.327421
UNC200042788,X,142.411999
UNC200043244,X,142.84837
UNC200201505,X,143.694056
UNC200043724,X,144.263433
JAX00185609,X,145.454185
UNC200045337,X,152.512237
JAX00721456,X,153.599244
UNC200205568,X,155.164084
JAX00186379,X,158.258553
JAX00722071,X,159.681734
backupJAX00722366,X,161.923904
backupJAX00186716,X,162.756371
UNC200066422,X,163.750978
JAX00186885,X,165.074702
backupUNC200838158,X,167.12521
JAX00187167,X,168.827808
UNC200051792,X,169.979596
