marker,A,B,C,D,E,F,G,H
UNC030065366,A,A,B,A,B,A,A,B
UNC030421507,B,A,A,B,A,B,B,B
backuprs47468865,A,A,A,B,A,B,A,B
backupUNC030071070,A,A,B,A,A,B,B,A
UNC030661179,B,B,B,A,A,A,A,B
UNC030074556,B,A,B,B,B,A,A,B
JAX00523361,B,B,B,A,B,B,B,A
JAX00523492,A,A,A,A,A,B,B,B
backupJAX00107677,A,A,A,B,A,B,B,B
UNC030456578,A,B,B,A,B,-,A,A
JAX00107800,B,A,A,A,A,B,B,A
UNC030460985,B,A,A,B,B,A,B,B
JAX00108034,A,B,A,A,A,B,B,B
backupUNC031096286,B,B,B,B,A,A,B,A
JAX00525579,B,B,B,B,B,A,A,A
JAX00525718,A,A,A,A,B,B,A,B
UNC030088171,B,A,B,B,B,A,A,A
backupUNC030474070,B,A,A,B,A,B,B,A
backupUNC030474244,A,B,B,B,B,A,B,A
UNC030103315,B,B,A,B,A,B,A,B
UNC030107226,B,A,B,B,B,A,B,A
JAX00527615,B,B,A,B,B,A,A,A
UNC030484421,A,B,A,B,A,A,A,B
JAX00109598,B,A,B,B,A,A,A,A
backupUNC030619800,B,B,B,B,A,B,A,A
UNC030314351,A,B,A,B,A,B,A,A
backupUNC030491543,B,A,A,B,B,A,A,B
JAX00529551,A,A,A,A,A,B,A,A
UNC031750934,A,A,A,A,B,A,B,B
backupUNC030148203,A,B,A,B,A,B,B,B
backupUNC031289758,A,A,A,B,A,B,B,B
UNC030152534,A,A,B,B,B,B,A,A
UNC030497760,A,B,B,B,B,A,A,A
backupUNC030498753,B,A,A,B,B,A,A,B
backuprs47476405,A,B,A,B,B,A,B,B
backupUNC030160320,A,B,A,A,A,-,-,A
UNC030164357,B,B,A,B,A,A,A,A
backupUNC031344859,A,A,A,A,B,B,B,B
UNC030679974,B,B,B,B,A,B,A,A
backupJAX00111594,B,B,B,B,A,A,A,B
UNC030167837,B,A,B,B,B,A,A,A
UNC030174471,B,A,B,B,B,B,B,A
backupUNC030517272,B,A,A,B,B,B,B,A
UNC030184442,A,A,B,B,A,B,B,A
UNC030522706,B,A,A,B,B,-,B,B
backupUNC030634749,B,B,B,A,A,A,A,A
backupJAX00112535,B,B,A,B,B,A,A,A
backupUNC030196962,A,B,A,B,B,A,A,A
JAX00221552,B,A,A,A,A,B,B,A
backupUNC030554242,A,B,B,A,B,B,A,B
UNC030213875,B,A,B,B,A,B,B,B
UNC030222589,A,B,B,A,B,A,A,A
UNC030323436,B,A,B,B,B,A,A,A
backupJAX00537639,B,B,A,A,B,A,A,B
UNC030230440,A,A,B,B,B,B,A,B
JAX00221691,A,A,A,A,A,A,B,A
JAX00113456,B,B,A,B,B,A,A,A
JAX00113574,A,B,A,B,A,B,A,A
UNC030237825,A,B,A,A,B,B,A,A
UNC030241721,A,B,A,B,A,A,A,A
UNC030558559,A,B,B,A,A,B,B,A
UNC030262102,A,B,A,A,B,A,A,B
backupJAX00114148,B,B,A,A,B,A,A,A
backupUNC030267817,A,A,B,B,B,B,B,A
backupUNC030269400,A,B,A,A,A,B,B,B
JAX00114333,B,A,B,B,A,A,A,B
UNC030276220,B,A,B,A,A,A,B,B
JAX00541715,A,B,B,A,A,A,B,B
UNC030281570,A,B,A,A,A,B,A,A
backupJAX00542382,B,B,A,B,B,A,B,A
JAX00542541,A,A,A,A,B,B,B,B
backupUNC030291736,A,A,B,A,A,B,B,B
UNC030688436,A,B,B,A,A,A,A,A
backupUNC030566351,A,B,B,A,A,B,A,B
JAX00543238,B,A,A,A,A,B,B,A
UNC030298778,A,B,A,A,A,-,A,B
JAX00115348,A,A,B,A,A,B,B,A
UNC200000454,A,B,A,B,B,A,B,A
JAX00708647,B,B,B,B,B,A,A,A
UNC200292334,B,B,B,B,B,A,A,A
JAX00709018,B,B,B,B,B,A,A,B
backupUNC200249354,A,A,A,A,B,A,B,B
backupUNC200310334,B,B,B,B,B,A,A,A
backupJAX00709270,B,B,B,B,B,A,A,A
backupUNC200316908,A,A,A,A,A,B,B,B
UNC200089428,B,A,A,B,B,B,B,B
JAX00709553,A,A,A,A,A,A,B,A
JAX00709598,B,B,B,B,B,A,A,A
UNC200334548,A,A,A,A,A,B,B,B
JAX00709715,B,B,B,B,B,A,A,A
JAX00177453,A,A,A,A,A,B,B,B
JAX00177505,A,A,A,A,A,A,B,A
UNC200349871,B,B,B,B,B,A,A,A
backupJAX00709954,B,B,B,B,B,A,A,A
UNC200357719,B,B,B,B,B,A,A,A
JAX00177716,A,A,A,A,A,B,B,B
JAX00177765,A,A,A,A,A,B,B,B
backupJAX00710201,B,B,B,B,B,A,A,A
UNC200381325,A,A,A,A,A,B,B,B
UNC200007340,B,A,B,B,B,B,B,B
backupUNC200383023,B,B,B,B,B,A,A,A
JAX00710480,A,A,A,A,A,B,B,B
UNC200007700,A,A,B,A,A,B,A,B
JAX00178458,A,B,B,B,A,A,A,A
JAX00178595,B,B,B,B,B,B,A,B
JAX00178691,A,A,A,A,A,A,B,A
UNC200071840,B,A,B,B,A,A,B,B
JAX00178992,B,A,B,B,B,A,A,B
backupUNC200011184,B,A,B,B,B,B,B,A
backupUNC200011470,A,B,A,A,B,B,B,B
backupUNC200012541,A,A,B,B,A,B,A,A
UNC200092423,B,A,A,A,A,B,B,B
UNC_rs47654132,B,B,A,A,A,A,A,B
backupUNC200013645,A,A,B,B,A,B,-,B
UNC200014226,B,B,A,A,A,-,-,A
backupJAX00712427,A,A,A,A,A,B,B,B
backupUNC200093900,A,B,B,B,A,A,A,A
backupUNC200098152,B,A,A,B,B,A,A,B
backupUNC200017097,A,B,A,A,A,A,B,A
UNC200018029,A,B,A,A,A,B,B,B
UNC_rs8251020,A,A,B,A,B,B,A,B
JAX00713872,A,A,B,A,A,B,B,B
UNC200106288,A,B,B,B,B,A,A,A
UNC200023468,A,B,A,B,B,B,A,A
backupUNC200586059,A,A,A,A,A,B,B,B
UNC200593068,B,B,B,B,B,A,A,A
JAX00715929,B,A,A,A,B,A,A,B
backupUNC200109114,B,A,A,A,A,B,B,B
UNC200110307,A,B,B,A,A,A,B,B
JAX00182600,A,B,B,B,A,B,A,A
UNC200632580,A,A,A,A,A,B,B,B
JAX00716664,A,A,A,A,B,B,B,A
UNC200028921,A,B,A,A,A,A,A,A
backupUNC200029276,A,B,A,A,A,B,A,A
UNC200029463,B,A,B,B,B,A,A,A
UNC200030621,B,B,A,B,A,A,A,A
JAX00239815,A,A,A,A,B,B,B,A
UNC200120361,A,B,B,B,A,A,A,A
UNC200133748,A,B,B,B,B,B,A,A
backupJAX00718691,B,A,A,A,A,B,B,A
backupJAX00718738,A,A,A,A,A,B,B,B
backupUNC200687147,A,A,A,A,A,B,B,B
JAX00718824,A,A,A,A,A,B,B,B
UNC200036579,A,A,B,B,B,A,B,B
backupUNC200198763,A,B,B,B,A,A,-,B
JAX00719109,B,B,B,B,A,B,A,A
UNC200039490,A,B,A,B,A,B,A,B
backupUNC200692256,A,A,A,A,B,B,B,A
UNC200040398,A,B,A,B,B,A,A,-
JAX00184943,B,B,A,A,A,A,A,A
JAX00719739,B,B,B,B,B,B,A,B
backupUNC200714769,B,B,B,B,B,A,A,A
JAX00185322,B,B,B,A,B,A,A,B
UNC200042788,B,B,A,A,B,A,B,A
UNC200043244,A,B,A,A,B,B,A,A
UNC200201505,A,B,B,A,B,A,A,B
UNC200043724,B,A,B,B,A,-,B,B
UNC200885683,B,B,B,A,A,B,B,A
JAX00240233,A,B,B,A,A,A,A,-
JAX00721456,B,B,B,B,B,A,A,B
backupUNC200243544,B,B,B,B,B,A,A,A
JAX00721922,A,A,A,B,B,B,B,A
UNC200800390,B,B,B,B,B,A,A,A
JAX00722401,A,A,A,A,A,B,B,B
JAX00186717,B,B,B,B,B,A,A,B
UNC200066422,A,A,A,A,A,B,A,A
JAX00186885,B,A,B,B,B,B,A,A
backupUNC200838158,A,A,A,B,B,B,B,A
JAX00187167,B,A,B,B,A,A,A,A
UNC200051792,A,B,A,B,B,-,A,A
